STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192546699 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,42873070114,67087902,44017949131,62767752
CPU_CLK_UNHALTED_CORE,FIXC1,58532582820,160155633,59294541058,198688778
CPU_CLK_UNHALTED_REF,FIXC2,53171287616,149396064,53864178496,184586464
L2_LINES_IN_ALL,PMC0,352376558,6041515,354103464,5329656
L2_TRANS_L2_WB,PMC1,2367096,134912,10792054,122712
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,87020874899,62767752,44017949131,2.175522e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,118185968289,160155633,59294541058,2.954649e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,107369448640,149396064,53864178496,26842362160
L2_LINES_IN_ALL STAT,PMC0,717851193,5329656,354103464,1.794628e+08
L2_TRANS_L2_WB STAT,PMC1,13416774,122712,10792054,3.354194e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],17.0117,17.0117,17.0117,17.0117,
Runtime unhalted [s],18.3341,0.0502,18.5728,0.0622,
Clock [MHz],3514.4532,3422.4753,3514.4060,3436.4557,
CPI,1.3653,2.3873,1.3471,3.1655,
L3 load bandwidth [MBytes/s],1325.6837,22.7289,1332.1805,20.0508,
L3 load data volume [GBytes],22.5521,0.3867,22.6626,0.3411,
L3 evict bandwidth [MBytes/s],8.9053,0.5076,40.6010,0.4617,
L3 evict data volume [GBytes],0.1515,0.0086,0.6907,0.0079,
L3 bandwidth [MBytes/s],1334.5890,23.2365,1372.7815,20.5125,
L3 data volume [GBytes],22.7036,0.3953,23.3533,0.3490,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,68.0468,17.0117,17.0117,17.0117,
Runtime unhalted [s] STAT,37.0193,0.0502,18.5728,9.2548,
Clock [MHz] STAT,13887.7902,3422.4753,3514.4532,3471.9476,
CPI STAT,8.2652,1.3471,3.1655,2.0663,
L3 load bandwidth [MBytes/s] STAT,2700.6439,20.0508,1332.1805,675.1610,
L3 load data volume [GBytes] STAT,45.9425,0.3411,22.6626,11.4856,
L3 evict bandwidth [MBytes/s] STAT,50.4756,0.4617,40.6010,12.6189,
L3 evict data volume [GBytes] STAT,0.8587,0.0079,0.6907,0.2147,
L3 bandwidth [MBytes/s] STAT,2751.1195,20.5125,1372.7815,687.7799,
L3 data volume [GBytes] STAT,46.8012,0.3490,23.3533,11.7003,
