STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192569325 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,101716925,119734439,48010191733,45657671100
CPU_CLK_UNHALTED_CORE,FIXC1,273732828,353838083,102401738962,102385622530
CPU_CLK_UNHALTED_REF,FIXC2,252476704,324891648,91161459296,91125155264
L2_LINES_IN_ALL,PMC0,8686724,10529446,1299234010,1221277280
L2_TRANS_L2_WB,PMC1,231424,235083,5655068,777
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,93889314197,101716925,48010191733,2.347233e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,205414932403,273732828,102401738962,5.135373e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,182863982912,252476704,91161459296,45715995728
L2_LINES_IN_ALL STAT,PMC0,2539727460,8686724,1299234010,634931865
L2_TRANS_L2_WB STAT,PMC1,6122352,777,5655068,1530588
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],28.9859,28.9859,28.9859,28.9859,
Runtime unhalted [s],0.0857,0.1108,32.0750,32.0700,
Clock [MHz],3461.3531,3477.0134,3586.2156,3587.0797,
CPI,2.6911,2.9552,2.1329,2.2425,
L3 load bandwidth [MBytes/s],19.1800,23.2487,2868.6682,2696.5422,
L3 load data volume [GBytes],0.5560,0.6739,83.1510,78.1617,
L3 evict bandwidth [MBytes/s],0.5110,0.5191,12.4862,0.0017,
L3 evict data volume [GBytes],0.0148,0.0150,0.3619,4.972800e-05,
L3 bandwidth [MBytes/s],19.6910,23.7677,2881.1544,2696.5439,
L3 data volume [GBytes],0.5708,0.6889,83.5129,78.1618,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,115.9436,28.9859,28.9859,28.9859,
Runtime unhalted [s] STAT,64.3415,0.0857,32.0750,16.0854,
Clock [MHz] STAT,14111.6618,3461.3531,3587.0797,3527.9154,
CPI STAT,10.0217,2.1329,2.9552,2.5054,
L3 load bandwidth [MBytes/s] STAT,5607.6391,19.1800,2868.6682,1401.9098,
L3 load data volume [GBytes] STAT,162.5426,0.5560,83.1510,40.6356,
L3 evict bandwidth [MBytes/s] STAT,13.5180,0.0017,12.4862,3.3795,
L3 evict data volume [GBytes] STAT,0.3917,4.972800e-05,0.3619,0.0979,
L3 bandwidth [MBytes/s] STAT,5621.1570,19.6910,2881.1544,1405.2893,
L3 data volume [GBytes] STAT,162.9344,0.5708,83.5129,40.7336,
