STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192535277 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,41861976073,149146417,76770712,40568327850
CPU_CLK_UNHALTED_CORE,FIXC1,65626178037,274383220,182725929,64852839447
CPU_CLK_UNHALTED_REF,FIXC2,59148105088,253433568,169061056,58441506048
L2_LINES_IN_ALL,PMC0,2625551837,7924845,5864023,2853062655
L2_TRANS_L2_WB,PMC1,812414858,193502,135144,1029645126
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,82656221052,76770712,41861976073,20664055263
CPU_CLK_UNHALTED_CORE STAT,FIXC1,130936126633,182725929,65626178037,3.273403e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,118012105760,169061056,59148105088,29503026440
L2_LINES_IN_ALL STAT,PMC0,5492403360,5864023,2853062655,1373100840
L2_TRANS_L2_WB STAT,PMC1,1842388630,135144,1029645126,4.605972e+08
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],18.6430,18.6430,18.6430,18.6430,
Runtime unhalted [s],20.5561,0.0859,0.0572,20.3139,
Clock [MHz],3542.1911,3456.4407,3450.5816,3542.7728,
CPI,1.5677,1.8397,2.3802,1.5986,
L3 load bandwidth [MBytes/s],9013.3418,27.2055,20.1308,9794.3711,
L3 load data volume [GBytes],168.0353,0.5072,0.3753,182.5960,
L3 evict bandwidth [MBytes/s],2788.9652,0.6643,0.4639,3534.7021,
L3 evict data volume [GBytes],51.9946,0.0124,0.0086,65.8973,
L3 bandwidth [MBytes/s],11802.3071,27.8697,20.5947,13329.0731,
L3 data volume [GBytes],220.0299,0.5196,0.3839,248.4933,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,74.5720,18.6430,18.6430,18.6430,
Runtime unhalted [s] STAT,41.0131,0.0572,20.5561,10.2533,
Clock [MHz] STAT,13991.9862,3450.5816,3542.7728,3497.9966,
CPI STAT,7.3862,1.5677,2.3802,1.8465,
L3 load bandwidth [MBytes/s] STAT,18855.0492,20.1308,9794.3711,4713.7623,
L3 load data volume [GBytes] STAT,351.5138,0.3753,182.5960,87.8785,
L3 evict bandwidth [MBytes/s] STAT,6324.7955,0.4639,3534.7021,1581.1989,
L3 evict data volume [GBytes] STAT,117.9129,0.0086,65.8973,29.4782,
L3 bandwidth [MBytes/s] STAT,25179.8446,20.5947,13329.0731,6294.9611,
L3 data volume [GBytes] STAT,469.4267,0.3839,248.4933,117.3567,
