STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192572165 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,30274017986,42387498,31553495085,17631897
CPU_CLK_UNHALTED_CORE,FIXC1,11511063393,101481421,12350732003,72397463
CPU_CLK_UNHALTED_REF,FIXC2,10437691136,93127328,11201415136,66793344
L2_LINES_IN_ALL,PMC0,304039919,1450112,312356247,1595986
L2_TRANS_L2_WB,PMC1,286636,27435,4959083,31176
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,61887532466,17631897,31553495085,1.547188e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,24035674280,72397463,12350732003,6008918570
CPU_CLK_UNHALTED_REF STAT,FIXC2,21799026944,66793344,11201415136,5449756736
L2_LINES_IN_ALL STAT,PMC0,619442264,1450112,312356247,154860566
L2_TRANS_L2_WB STAT,PMC1,5304330,27435,4959083,1.326082e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],3.5662,3.5662,3.5662,3.5662,
Runtime unhalted [s],3.6056,0.0318,3.8686,0.0227,
Clock [MHz],3520.8841,3478.9655,3520.1448,3460.4365,
CPI,0.3802,2.3941,0.3914,4.1061,
L3 load bandwidth [MBytes/s],5456.3717,26.0241,5605.6185,28.6419,
L3 load data volume [GBytes],19.4586,0.0928,19.9908,0.1021,
L3 evict bandwidth [MBytes/s],5.1440,0.4924,88.9969,0.5595,
L3 evict data volume [GBytes],0.0183,0.0018,0.3174,0.0020,
L3 bandwidth [MBytes/s],5461.5158,26.5164,5694.6154,29.2014,
L3 data volume [GBytes],19.4769,0.0946,20.3082,0.1041,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,14.2648,3.5662,3.5662,3.5662,
Runtime unhalted [s] STAT,7.5287,0.0227,3.8686,1.8822,
Clock [MHz] STAT,13980.4309,3460.4365,3520.8841,3495.1077,
CPI STAT,7.2718,0.3802,4.1061,1.8179,
L3 load bandwidth [MBytes/s] STAT,11116.6562,26.0241,5605.6185,2779.1640,
L3 load data volume [GBytes] STAT,39.6443,0.0928,19.9908,9.9111,
L3 evict bandwidth [MBytes/s] STAT,95.1928,0.4924,88.9969,23.7982,
L3 evict data volume [GBytes] STAT,0.3395,0.0018,0.3174,0.0849,
L3 bandwidth [MBytes/s] STAT,11211.8490,26.5164,5694.6154,2802.9623,
L3 data volume [GBytes] STAT,39.9838,0.0946,20.3082,9.9960,
