STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192488317 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,55145391,40023757933,37532570514,70081395
CPU_CLK_UNHALTED_CORE,FIXC1,151468125,56420272949,55709131045,181861546
CPU_CLK_UNHALTED_REF,FIXC2,139481248,50231005952,49576606368,166863968
L2_LINES_IN_ALL,PMC0,4827063,669248614,626925568,5791975
L2_TRANS_L2_WB,PMC1,114877,6739947,3321,149007
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,77681555233,55145391,40023757933,1.942039e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,112462733665,151468125,56420272949,2.811568e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,100113957536,139481248,50231005952,25028489384
L2_LINES_IN_ALL STAT,PMC0,1306793220,4827063,669248614,326698305
L2_TRANS_L2_WB STAT,PMC1,7007152,3321,6739947,1751788
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],15.8676,15.8676,15.8676,15.8676,
Runtime unhalted [s],0.0474,17.6728,17.4501,0.0570,
Clock [MHz],3466.8475,3585.8542,3587.3926,3479.4262,
CPI,2.7467,1.4097,1.4843,2.5950,
L3 load bandwidth [MBytes/s],19.4693,2699.3249,2528.6205,23.3612,
L3 load data volume [GBytes],0.3089,42.8319,40.1232,0.3707,
L3 evict bandwidth [MBytes/s],0.4633,27.1847,0.0134,0.6010,
L3 evict data volume [GBytes],0.0074,0.4314,0.0002,0.0095,
L3 bandwidth [MBytes/s],19.9327,2726.5095,2528.6339,23.9622,
L3 data volume [GBytes],0.3163,43.2633,40.1234,0.3802,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,63.4704,15.8676,15.8676,15.8676,
Runtime unhalted [s] STAT,35.2273,0.0474,17.6728,8.8068,
Clock [MHz] STAT,14119.5205,3466.8475,3587.3926,3529.8801,
CPI STAT,8.2357,1.4097,2.7467,2.0589,
L3 load bandwidth [MBytes/s] STAT,5270.7759,19.4693,2699.3249,1317.6940,
L3 load data volume [GBytes] STAT,83.6347,0.3089,42.8319,20.9087,
L3 evict bandwidth [MBytes/s] STAT,28.2624,0.0134,27.1847,7.0656,
L3 evict data volume [GBytes] STAT,0.4485,0.0002,0.4314,0.1121,
L3 bandwidth [MBytes/s] STAT,5299.0383,19.9327,2726.5095,1324.7596,
L3 data volume [GBytes] STAT,84.0832,0.3163,43.2633,21.0208,
