STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192424902 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,230065153,265210979,40320299751,39145293143
CPU_CLK_UNHALTED_CORE,FIXC1,750974873,837570089,218554013700,219443082987
CPU_CLK_UNHALTED_REF,FIXC2,693918496,768667200,194519998528,195293170016
L2_LINES_IN_ALL,PMC0,19670504,21882690,8695835187,8689528698
L2_TRANS_L2_WB,PMC1,467480,474132,4292303796,4284917662
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,79960869026,230065153,40320299751,1.999022e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,439585641649,750974873,219443082987,1.098964e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,391275754240,693918496,195293170016,97818938560
L2_LINES_IN_ALL STAT,PMC0,17426917079,19670504,8695835187,4.356729e+09
L2_TRANS_L2_WB STAT,PMC1,8578163070,467480,4292303796,2.144541e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],61.7499,61.7499,61.7499,61.7499,
Runtime unhalted [s],0.2352,0.2624,68.4602,68.7387,
Clock [MHz],3454.9171,3478.5920,3586.8665,3587.1995,
CPI,3.2642,3.1581,5.4204,5.6059,
L3 load bandwidth [MBytes/s],20.3873,22.6801,9012.6988,9006.1625,
L3 load data volume [GBytes],1.2589,1.4005,556.5335,556.1298,
L3 evict bandwidth [MBytes/s],0.4845,0.4914,4448.7091,4441.0538,
L3 evict data volume [GBytes],0.0299,0.0303,274.7074,274.2347,
L3 bandwidth [MBytes/s],20.8718,23.1715,13461.4079,13447.2164,
L3 data volume [GBytes],1.2888,1.4308,831.2409,830.3646,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,246.9996,61.7499,61.7499,61.7499,
Runtime unhalted [s] STAT,137.6965,0.2352,68.7387,34.4241,
Clock [MHz] STAT,14107.5751,3454.9171,3587.1995,3526.8938,
CPI STAT,17.4486,3.1581,5.6059,4.3621,
L3 load bandwidth [MBytes/s] STAT,18061.9287,20.3873,9012.6988,4515.4822,
L3 load data volume [GBytes] STAT,1115.3227,1.2589,556.5335,278.8307,
L3 evict bandwidth [MBytes/s] STAT,8890.7388,0.4845,4448.7091,2222.6847,
L3 evict data volume [GBytes] STAT,549.0023,0.0299,274.7074,137.2506,
L3 bandwidth [MBytes/s] STAT,26952.6676,20.8718,13461.4079,6738.1669,
L3 data volume [GBytes] STAT,1664.3251,1.2888,831.2409,416.0813,
