STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.19257264 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,30903644826,6547023,29893583,32215172315
CPU_CLK_UNHALTED_CORE,FIXC1,16953044002,24248893,95044545,17786648607
CPU_CLK_UNHALTED_REF,FIXC2,15735877696,22684928,89290208,16492371904
L2_LINES_IN_ALL,PMC0,410990629,544879,2747061,425377490
L2_TRANS_L2_WB,PMC1,267926650,12720,59451,274461285
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,63155257747,6547023,32215172315,1.578881e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,34858986047,24248893,17786648607,8.714747e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,32340224736,22684928,16492371904,8085056184
L2_LINES_IN_ALL STAT,PMC0,839660059,544879,425377490,2.099150e+08
L2_TRANS_L2_WB STAT,PMC1,542460106,12720,274461285,1.356150e+08
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],5.2167,5.2167,5.2167,5.2167,
Runtime unhalted [s],5.3102,0.0076,0.0298,5.5713,
Clock [MHz],3439.5174,3412.6779,3398.3190,3443.1171,
CPI,0.5486,3.7038,3.1794,0.5521,
L3 load bandwidth [MBytes/s],5042.1762,6.6848,33.7019,5218.6793,
L3 load data volume [GBytes],26.3034,0.0349,0.1758,27.2242,
L3 evict bandwidth [MBytes/s],3287.0175,0.1561,0.7294,3367.1867,
L3 evict data volume [GBytes],17.1473,0.0008,0.0038,17.5655,
L3 bandwidth [MBytes/s],8329.1937,6.8408,34.4313,8585.8659,
L3 data volume [GBytes],43.4507,0.0357,0.1796,44.7897,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,20.8668,5.2167,5.2167,5.2167,
Runtime unhalted [s] STAT,10.9189,0.0076,5.5713,2.7297,
Clock [MHz] STAT,13693.6314,3398.3190,3443.1171,3423.4079,
CPI STAT,7.9839,0.5486,3.7038,1.9960,
L3 load bandwidth [MBytes/s] STAT,10301.2422,6.6848,5218.6793,2575.3106,
L3 load data volume [GBytes] STAT,53.7383,0.0349,27.2242,13.4346,
L3 evict bandwidth [MBytes/s] STAT,6655.0897,0.1561,3367.1867,1663.7724,
L3 evict data volume [GBytes] STAT,34.7174,0.0008,17.5655,8.6793,
L3 bandwidth [MBytes/s] STAT,16956.3317,6.8408,8585.8659,4239.0829,
L3 data volume [GBytes] STAT,88.4557,0.0357,44.7897,22.1139,
