STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192576556 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,30543099277,13127671,21709846,31672389884
CPU_CLK_UNHALTED_CORE,FIXC1,14087907418,52516174,115658179,14943912528
CPU_CLK_UNHALTED_REF,FIXC2,12819701024,48682080,106793408,13593544896
L2_LINES_IN_ALL,PMC0,350704742,921813,2007849,361833555
L2_TRANS_L2_WB,PMC1,266992674,35218,42235,223175808
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,62250326678,13127671,31672389884,1.556258e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,29199994299,52516174,14943912528,7.299999e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,26568721408,48682080,13593544896,6642180352
L2_LINES_IN_ALL STAT,PMC0,715467959,921813,361833555,1.788670e+08
L2_TRANS_L2_WB STAT,PMC1,490245935,35218,266992674,1.225615e+08
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],4.3518,4.3518,4.3518,4.3518,
Runtime unhalted [s],4.4127,0.0164,0.0362,4.6808,
Clock [MHz],3508.4065,3444.0169,3457.5879,3509.7236,
CPI,0.4612,4.0004,5.3275,0.4718,
L3 load bandwidth [MBytes/s],5157.6608,13.5567,29.5286,5321.3274,
L3 load data volume [GBytes],22.4451,0.0590,0.1285,23.1573,
L3 evict bandwidth [MBytes/s],3926.5441,0.5179,0.6211,3282.1487,
L3 evict data volume [GBytes],17.0875,0.0023,0.0027,14.2833,
L3 bandwidth [MBytes/s],9084.2049,14.0746,30.1497,8603.4761,
L3 data volume [GBytes],39.5326,0.0612,0.1312,37.4406,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,17.4072,4.3518,4.3518,4.3518,
Runtime unhalted [s] STAT,9.1461,0.0164,4.6808,2.2865,
Clock [MHz] STAT,13919.7349,3444.0169,3509.7236,3479.9337,
CPI STAT,10.2609,0.4612,5.3275,2.5652,
L3 load bandwidth [MBytes/s] STAT,10522.0735,13.5567,5321.3274,2630.5184,
L3 load data volume [GBytes] STAT,45.7899,0.0590,23.1573,11.4475,
L3 evict bandwidth [MBytes/s] STAT,7209.8318,0.5179,3926.5441,1802.4579,
L3 evict data volume [GBytes] STAT,31.3758,0.0023,17.0875,7.8440,
L3 bandwidth [MBytes/s] STAT,17731.9053,14.0746,9084.2049,4432.9763,
L3 data volume [GBytes] STAT,77.1656,0.0612,39.5326,19.2914,
