STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192575302 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,53648359429,57213188729,109930021,182917046
CPU_CLK_UNHALTED_CORE,FIXC1,106443228135,107269269414,304360804,408489485
CPU_CLK_UNHALTED_REF,FIXC2,101530987872,102286795232,288804480,386891424
L2_LINES_IN_ALL,PMC0,1300357559,1376910650,9734238,12569468
L2_TRANS_L2_WB,PMC1,229,4966168,209660,313138
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,111154395225,109930021,57213188729,2.778860e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,214425347838,304360804,107269269414,5.360634e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,204493479008,288804480,102286795232,51123369752
L2_LINES_IN_ALL STAT,PMC0,2699571915,9734238,1376910650,6.748930e+08
L2_TRANS_L2_WB STAT,PMC1,5489195,229,4966168,1.372299e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],32.3291,32.3291,32.3291,32.3291,
Runtime unhalted [s],33.3409,33.5996,0.0953,0.1279,
Clock [MHz],3347.0375,3348.0883,3364.5419,3370.7996,
CPI,1.9841,1.8749,2.7687,2.2332,
L3 load bandwidth [MBytes/s],2574.2434,2725.7911,19.2703,24.8831,
L3 load data volume [GBytes],83.2229,88.1223,0.6230,0.8044,
L3 evict bandwidth [MBytes/s],0.0005,9.8312,0.4151,0.6199,
L3 evict data volume [GBytes],1.465600e-05,0.3178,0.0134,0.0200,
L3 bandwidth [MBytes/s],2574.2438,2735.6224,19.6854,25.5030,
L3 data volume [GBytes],83.2229,88.4401,0.6364,0.8245,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,129.3164,32.3291,32.3291,32.3291,
Runtime unhalted [s] STAT,67.1637,0.0953,33.5996,16.7909,
Clock [MHz] STAT,13430.4673,3347.0375,3370.7996,3357.6168,
CPI STAT,8.8609,1.8749,2.7687,2.2152,
L3 load bandwidth [MBytes/s] STAT,5344.1879,19.2703,2725.7911,1336.0470,
L3 load data volume [GBytes] STAT,172.7726,0.6230,88.1223,43.1931,
L3 evict bandwidth [MBytes/s] STAT,10.8667,0.0005,9.8312,2.7167,
L3 evict data volume [GBytes] STAT,0.3512,1.465600e-05,0.3178,0.0878,
L3 bandwidth [MBytes/s] STAT,5355.0546,19.6854,2735.6224,1338.7637,
L3 data volume [GBytes] STAT,173.1239,0.6364,88.4401,43.2810,
