STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192580254 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,49752806523,45146582433,81894699,53389578
CPU_CLK_UNHALTED_CORE,FIXC1,48195963385,47377407644,179138500,149176260
CPU_CLK_UNHALTED_REF,FIXC2,44140604448,43396347232,166039392,138060480
L2_LINES_IN_ALL,PMC0,479185417,436261954,4788538,4742546
L2_TRANS_L2_WB,PMC1,6308891,909,141834,107865
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,95034673233,53389578,49752806523,2.375867e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,95901685789,149176260,48195963385,2.397542e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,87841051552,138060480,44140604448,21960262888
L2_LINES_IN_ALL STAT,PMC0,924978455,4742546,479185417,2.312446e+08
L2_TRANS_L2_WB STAT,PMC1,6559499,909,6308891,1.639875e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],13.9301,13.9301,13.9301,13.9301,
Runtime unhalted [s],15.0962,14.8398,0.0561,0.0467,
Clock [MHz],3485.8943,3485.4587,3444.4479,3449.6272,
CPI,0.9687,1.0494,2.1874,2.7941,
L3 load bandwidth [MBytes/s],2201.5579,2004.3513,22.0003,21.7890,
L3 load data volume [GBytes],30.6679,27.9208,0.3065,0.3035,
L3 evict bandwidth [MBytes/s],28.9854,0.0042,0.6516,0.4956,
L3 evict data volume [GBytes],0.4038,0.0001,0.0091,0.0069,
L3 bandwidth [MBytes/s],2230.5433,2004.3555,22.6520,22.2846,
L3 data volume [GBytes],31.0716,27.9208,0.3155,0.3104,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,55.7204,13.9301,13.9301,13.9301,
Runtime unhalted [s] STAT,30.0388,0.0467,15.0962,7.5097,
Clock [MHz] STAT,13865.4281,3444.4479,3485.8943,3466.3570,
CPI STAT,6.9996,0.9687,2.7941,1.7499,
L3 load bandwidth [MBytes/s] STAT,4249.6985,21.7890,2201.5579,1062.4246,
L3 load data volume [GBytes] STAT,59.1987,0.3035,30.6679,14.7997,
L3 evict bandwidth [MBytes/s] STAT,30.1368,0.0042,28.9854,7.5342,
L3 evict data volume [GBytes] STAT,0.4199,0.0001,0.4038,0.1050,
L3 bandwidth [MBytes/s] STAT,4279.8354,22.2846,2230.5433,1069.9588,
L3 data volume [GBytes] STAT,59.6183,0.3104,31.0716,14.9046,
