STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192561072 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,26910877,6960349,30262544220,31505018605
CPU_CLK_UNHALTED_CORE,FIXC1,178137748,34573494,13373681673,14068829687
CPU_CLK_UNHALTED_REF,FIXC2,168164832,33614368,11949369504,12594434528
L2_LINES_IN_ALL,PMC0,2347170,569596,304632288,312950851
L2_TRANS_L2_WB,PMC1,56703,12493,143913227,153082537
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,61801434051,6960349,31505018605,1.545036e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,27655222602,34573494,14068829687,6.913806e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,24745583232,33614368,12594434528,6186395808
L2_LINES_IN_ALL STAT,PMC0,620499905,569596,312950851,1.551250e+08
L2_TRANS_L2_WB STAT,PMC1,297064960,12493,153082537,74266240
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],4.0538,4.0538,4.0538,4.0538,
Runtime unhalted [s],0.0558,0.0108,4.1890,4.4068,
Clock [MHz],3381.8940,3283.6551,3573.1003,3566.3053,
CPI,6.6195,4.9672,0.4419,0.4466,
L3 load bandwidth [MBytes/s],37.0559,8.9925,4809.3762,4940.7054,
L3 load data volume [GBytes],0.1502,0.0365,19.4965,20.0289,
L3 evict bandwidth [MBytes/s],0.8952,0.1972,2272.0272,2416.7875,
L3 evict data volume [GBytes],0.0036,0.0008,9.2104,9.7973,
L3 bandwidth [MBytes/s],37.9511,9.1897,7081.4034,7357.4929,
L3 data volume [GBytes],0.1538,0.0373,28.7069,29.8261,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,16.2152,4.0538,4.0538,4.0538,
Runtime unhalted [s] STAT,8.6624,0.0108,4.4068,2.1656,
Clock [MHz] STAT,13804.9547,3283.6551,3573.1003,3451.2387,
CPI STAT,12.4752,0.4419,6.6195,3.1188,
L3 load bandwidth [MBytes/s] STAT,9796.1300,8.9925,4940.7054,2449.0325,
L3 load data volume [GBytes] STAT,39.7121,0.0365,20.0289,9.9280,
L3 evict bandwidth [MBytes/s] STAT,4689.9071,0.1972,2416.7875,1172.4768,
L3 evict data volume [GBytes] STAT,19.0121,0.0008,9.7973,4.7530,
L3 bandwidth [MBytes/s] STAT,14486.0371,9.1897,7357.4929,3621.5093,
L3 data volume [GBytes] STAT,58.7241,0.0373,29.8261,14.6810,
