STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.19257068 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48939130682,58750161,46093724783,82129039
CPU_CLK_UNHALTED_CORE,FIXC1,63665332369,143569139,62921863641,241299337
CPU_CLK_UNHALTED_REF,FIXC2,59473707552,134651392,58788870304,225312096
L2_LINES_IN_ALL,PMC0,733645131,5252031,690774008,7160312
L2_TRANS_L2_WB,PMC1,6898837,117943,1730,157833
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,95173734665,58750161,48939130682,2.379343e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,126972064486,143569139,63665332369,3.174302e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,118622541344,134651392,59473707552,29655635336
L2_LINES_IN_ALL STAT,PMC0,1436831482,5252031,733645131,3.592079e+08
L2_TRANS_L2_WB STAT,PMC1,7176343,1730,6898837,1.794086e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],18.7748,18.7748,18.7748,18.7748,
Runtime unhalted [s],19.9417,0.0450,19.7088,0.0756,
Clock [MHz],3417.5787,3404.0095,3417.0158,3419.1027,
CPI,1.3009,2.4437,1.3651,2.9381,
L3 load bandwidth [MBytes/s],2500.8625,17.9032,2354.7226,24.4082,
L3 load data volume [GBytes],46.9533,0.3361,44.2095,0.4583,
L3 evict bandwidth [MBytes/s],23.5169,0.4020,0.0059,0.5380,
L3 evict data volume [GBytes],0.4415,0.0075,0.0001,0.0101,
L3 bandwidth [MBytes/s],2524.3794,18.3053,2354.7285,24.9462,
L3 data volume [GBytes],47.3948,0.3437,44.2096,0.4684,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,75.0992,18.7748,18.7748,18.7748,
Runtime unhalted [s] STAT,39.7711,0.0450,19.9417,9.9428,
Clock [MHz] STAT,13657.7067,3404.0095,3419.1027,3414.4267,
CPI STAT,8.0478,1.3009,2.9381,2.0120,
L3 load bandwidth [MBytes/s] STAT,4897.8965,17.9032,2500.8625,1224.4741,
L3 load data volume [GBytes] STAT,91.9572,0.3361,46.9533,22.9893,
L3 evict bandwidth [MBytes/s] STAT,24.4628,0.0059,23.5169,6.1157,
L3 evict data volume [GBytes] STAT,0.4592,0.0001,0.4415,0.1148,
L3 bandwidth [MBytes/s] STAT,4922.3594,18.3053,2524.3794,1230.5899,
L3 data volume [GBytes] STAT,92.4165,0.3437,47.3948,23.1041,
