STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192094521 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,66582100141,1623211691,71459259396,4578180192
CPU_CLK_UNHALTED_CORE,FIXC1,188588376179,1561079958,193088131505,9815798060
CPU_CLK_UNHALTED_REF,FIXC2,177164929856,1469494496,180953637888,8814189184
L2_LINES_IN_ALL,PMC0,2297664840,31739369,2564292383,138562198
L2_TRANS_L2_WB,PMC1,159273,2392868,4151778,1933783
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,144242751420,1623211691,71459259396,36060687855
CPU_CLK_UNHALTED_CORE STAT,FIXC1,393053385702,1561079958,193088131505,9.826335e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,368402251424,1469494496,180953637888,92100562856
L2_LINES_IN_ALL STAT,PMC0,5032258790,31739369,2564292383,1.258065e+09
L2_TRANS_L2_WB STAT,PMC1,8637702,159273,4151778,2.159426e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],58.9763,58.9763,58.9763,58.9763,
Runtime unhalted [s],59.0798,0.4890,60.4895,3.0750,
Clock [MHz],3397.9181,3391.0401,3406.1518,3554.8313,
CPI,2.8324,0.9617,2.7021,2.1440,
L3 load bandwidth [MBytes/s],2493.3855,34.4430,2782.7250,150.3653,
L3 load data volume [GBytes],147.0505,2.0313,164.1147,8.8680,
L3 evict bandwidth [MBytes/s],0.1728,2.5967,4.5054,2.0985,
L3 evict data volume [GBytes],0.0102,0.1531,0.2657,0.1238,
L3 bandwidth [MBytes/s],2493.5584,37.0397,2787.2305,152.4638,
L3 data volume [GBytes],147.0607,2.1845,164.3804,8.9917,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,235.9052,58.9763,58.9763,58.9763,
Runtime unhalted [s] STAT,123.1333,0.4890,60.4895,30.7833,
Clock [MHz] STAT,13749.9413,3391.0401,3554.8313,3437.4853,
CPI STAT,8.6402,0.9617,2.8324,2.1601,
L3 load bandwidth [MBytes/s] STAT,5460.9188,34.4430,2782.7250,1365.2297,
L3 load data volume [GBytes] STAT,322.0645,2.0313,164.1147,80.5161,
L3 evict bandwidth [MBytes/s] STAT,9.3734,0.1728,4.5054,2.3434,
L3 evict data volume [GBytes] STAT,0.5528,0.0102,0.2657,0.1382,
L3 bandwidth [MBytes/s] STAT,5470.2924,37.0397,2787.2305,1367.5731,
L3 data volume [GBytes] STAT,322.6173,2.1845,164.3804,80.6543,
