STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192389407 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,125034947,48517674978,46582361487,118050465
CPU_CLK_UNHALTED_CORE,FIXC1,307730870,99049118806,99133645338,301053068
CPU_CLK_UNHALTED_REF,FIXC2,283858976,88173720032,88229742304,276547200
L2_LINES_IN_ALL,PMC0,8896840,1227703709,1152915827,10043306
L2_TRANS_L2_WB,PMC1,235203,5160354,2058,225575
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,95343121877,118050465,48517674978,2.383578e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,198791548082,301053068,99133645338,4.969789e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,176963868512,276547200,88229742304,44240967128
L2_LINES_IN_ALL STAT,PMC0,2399559682,8896840,1227703709,5.998899e+08
L2_TRANS_L2_WB STAT,PMC1,5623190,2058,5160354,1.405798e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],28.0633,28.0633,28.0633,28.0633,
Runtime unhalted [s],0.0964,31.0266,31.0531,0.0943,
Clock [MHz],3460.8621,3586.1406,3586.9219,3475.2788,
CPI,2.4612,2.0415,2.1281,2.5502,
L3 load bandwidth [MBytes/s],20.2897,2799.8473,2629.2894,22.9043,
L3 load data volume [GBytes],0.5694,78.5730,73.7866,0.6428,
L3 evict bandwidth [MBytes/s],0.5364,11.7685,0.0047,0.5144,
L3 evict data volume [GBytes],0.0151,0.3303,0.0001,0.0144,
L3 bandwidth [MBytes/s],20.8261,2811.6158,2629.2941,23.4188,
L3 data volume [GBytes],0.5845,78.9033,73.7867,0.6572,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,112.2532,28.0633,28.0633,28.0633,
Runtime unhalted [s] STAT,62.2704,0.0943,31.0531,15.5676,
Clock [MHz] STAT,14109.2034,3460.8621,3586.9219,3527.3009,
CPI STAT,9.1810,2.0415,2.5502,2.2952,
L3 load bandwidth [MBytes/s] STAT,5472.3307,20.2897,2799.8473,1368.0827,
L3 load data volume [GBytes] STAT,153.5718,0.5694,78.5730,38.3929,
L3 evict bandwidth [MBytes/s] STAT,12.8240,0.0047,11.7685,3.2060,
L3 evict data volume [GBytes] STAT,0.3599,0.0001,0.3303,0.0900,
L3 bandwidth [MBytes/s] STAT,5485.1548,20.8261,2811.6158,1371.2887,
L3 data volume [GBytes] STAT,153.9317,0.5845,78.9033,38.4829,
