STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192575887 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,73329260278,72007087965,244861542,268421962
CPU_CLK_UNHALTED_CORE,FIXC1,187974521560,195205682274,674047220,591288638
CPU_CLK_UNHALTED_REF,FIXC2,179174505376,186085616064,639109664,560958816
L2_LINES_IN_ALL,PMC0,2728818773,2582346831,20756798,19016838
L2_TRANS_L2_WB,PMC1,4315624,308,484692,521104
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,145849631747,244861542,73329260278,3.646241e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,384445539692,591288638,195205682274,96111384923
CPU_CLK_UNHALTED_REF STAT,FIXC2,366460189920,560958816,186085616064,91615047480
L2_LINES_IN_ALL STAT,PMC0,5350939240,19016838,2728818773,1337734810
L2_TRANS_L2_WB STAT,PMC1,5321728,308,4315624,1330432
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],58.8749,58.8749,58.8749,58.8749,
Runtime unhalted [s],58.8786,61.1436,0.2111,0.1852,
Clock [MHz],3349.3768,3349.0442,3367.1012,3365.1915,
CPI,2.5634,2.7109,2.7528,2.2028,
L3 load bandwidth [MBytes/s],2966.3652,2807.1427,22.5637,20.6723,
L3 load data volume [GBytes],174.6444,165.2702,1.3284,1.2171,
L3 evict bandwidth [MBytes/s],4.6913,0.0003,0.5269,0.5665,
L3 evict data volume [GBytes],0.2762,1.971200e-05,0.0310,0.0334,
L3 bandwidth [MBytes/s],2971.0565,2807.1431,23.0906,21.2387,
L3 data volume [GBytes],174.9206,165.2702,1.3595,1.2504,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,235.4996,58.8749,58.8749,58.8749,
Runtime unhalted [s] STAT,120.4185,0.1852,61.1436,30.1046,
Clock [MHz] STAT,13430.7137,3349.0442,3367.1012,3357.6784,
CPI STAT,10.2299,2.2028,2.7528,2.5575,
L3 load bandwidth [MBytes/s] STAT,5816.7439,20.6723,2966.3652,1454.1860,
L3 load data volume [GBytes] STAT,342.4601,1.2171,174.6444,85.6150,
L3 evict bandwidth [MBytes/s] STAT,5.7850,0.0003,4.6913,1.4463,
L3 evict data volume [GBytes] STAT,0.3406,1.971200e-05,0.2762,0.0852,
L3 bandwidth [MBytes/s] STAT,5822.5289,21.2387,2971.0565,1455.6322,
L3 data volume [GBytes] STAT,342.8007,1.2504,174.9206,85.7002,
