STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192574841 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,40107796390,297449980,435950007,38880249331
CPU_CLK_UNHALTED_CORE,FIXC1,289911228357,1479970529,2132707429,289055795466
CPU_CLK_UNHALTED_REF,FIXC2,279321457600,1414822912,2041821984,278541286720
L2_LINES_IN_ALL,PMC0,8844031153,25993727,35098221,8990004830
L2_TRANS_L2_WB,PMC1,3836146330,497176,710023,3127558106
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,79721445708,297449980,40107796390,19930361427
CPU_CLK_UNHALTED_CORE STAT,FIXC1,582579701781,1479970529,289911228357,1.456449e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,561319389216,1414822912,279321457600,140329847304
L2_LINES_IN_ALL STAT,PMC0,17895127931,25993727,8990004830,4.473782e+09
L2_TRANS_L2_WB STAT,PMC1,6964911635,497176,3836146330,1.741228e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],87.9031,87.9031,87.9031,87.9031,
Runtime unhalted [s],90.8080,0.4636,0.6680,90.5400,
Clock [MHz],3313.6133,3339.5817,3334.6825,3313.0897,
CPI,7.2283,4.9755,4.8921,7.4345,
L3 load bandwidth [MBytes/s],6439.1126,18.9254,25.5541,6545.3923,
L3 load data volume [GBytes],566.0180,1.6636,2.2463,575.3603,
L3 evict bandwidth [MBytes/s],2792.9999,0.3620,0.5169,2277.0950,
L3 evict data volume [GBytes],245.5134,0.0318,0.0454,200.1637,
L3 bandwidth [MBytes/s],9232.1125,19.2873,26.0711,8822.4873,
L3 data volume [GBytes],811.5314,1.6954,2.2917,775.5240,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,351.6124,87.9031,87.9031,87.9031,
Runtime unhalted [s] STAT,182.4796,0.4636,90.8080,45.6199,
Clock [MHz] STAT,13300.9672,3313.0897,3339.5817,3325.2418,
CPI STAT,24.5304,4.8921,7.4345,6.1326,
L3 load bandwidth [MBytes/s] STAT,13028.9844,18.9254,6545.3923,3257.2461,
L3 load data volume [GBytes] STAT,1145.2882,1.6636,575.3603,286.3220,
L3 evict bandwidth [MBytes/s] STAT,5070.9738,0.3620,2792.9999,1267.7434,
L3 evict data volume [GBytes] STAT,445.7543,0.0318,245.5134,111.4386,
L3 bandwidth [MBytes/s] STAT,18099.9582,19.2873,9232.1125,4524.9896,
L3 data volume [GBytes] STAT,1591.0425,1.6954,811.5314,397.7606,
