STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.19257347 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,42401675445,62365975,78425480,40490216028
CPU_CLK_UNHALTED_CORE,FIXC1,67279602166,174467918,225332572,66499224245
CPU_CLK_UNHALTED_REF,FIXC2,60659737696,161531328,207702560,59936454368
L2_LINES_IN_ALL,PMC0,2525820768,5627434,6879073,2994719841
L2_TRANS_L2_WB,PMC1,1266512388,121915,149820,1403469222
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,83032682928,62365975,42401675445,20758170732
CPU_CLK_UNHALTED_CORE STAT,FIXC1,134178626901,174467918,67279602166,3.354466e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,120965425952,161531328,60659737696,30241356488
L2_LINES_IN_ALL STAT,PMC0,5533047116,5627434,2994719841,1383261779
L2_TRANS_L2_WB STAT,PMC1,2670253345,121915,1403469222,6.675633e+08
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],19.1108,19.1108,19.1108,19.1108,
Runtime unhalted [s],21.0738,0.0546,0.0706,20.8293,
Clock [MHz],3540.9826,3448.2577,3463.5625,3542.1458,
CPI,1.5867,2.7975,2.8732,1.6424,
L3 load bandwidth [MBytes/s],8458.6897,18.8456,23.0372,10028.9800,
L3 load data volume [GBytes],161.6525,0.3602,0.4403,191.6621,
L3 evict bandwidth [MBytes/s],4241.4076,0.4083,0.5017,4700.0606,
L3 evict data volume [GBytes],81.0568,0.0078,0.0096,89.8220,
L3 bandwidth [MBytes/s],12700.0973,19.2539,23.5390,14729.0406,
L3 data volume [GBytes],242.7093,0.3680,0.4498,281.4841,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,76.4432,19.1108,19.1108,19.1108,
Runtime unhalted [s] STAT,42.0283,0.0546,21.0738,10.5071,
Clock [MHz] STAT,13994.9486,3448.2577,3542.1458,3498.7371,
CPI STAT,8.8998,1.5867,2.8732,2.2250,
L3 load bandwidth [MBytes/s] STAT,18529.5525,18.8456,10028.9800,4632.3881,
L3 load data volume [GBytes] STAT,354.1151,0.3602,191.6621,88.5288,
L3 evict bandwidth [MBytes/s] STAT,8942.3782,0.4083,4700.0606,2235.5945,
L3 evict data volume [GBytes] STAT,170.8962,0.0078,89.8220,42.7241,
L3 bandwidth [MBytes/s] STAT,27471.9308,19.2539,14729.0406,6867.9827,
L3 data volume [GBytes] STAT,525.0112,0.3680,281.4841,131.2528,
