STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192575192 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,38320940963,46555605,41980460148,51312168
CPU_CLK_UNHALTED_CORE,FIXC1,43255028005,155080496,44070958288,135599154
CPU_CLK_UNHALTED_REF,FIXC2,39564443040,143591584,40306616640,126391104
L2_LINES_IN_ALL,PMC0,330829501,4185429,360765189,4444355
L2_TRANS_L2_WB,PMC1,1587653,91216,9731426,104700
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,80399268884,46555605,41980460148,20099817221
CPU_CLK_UNHALTED_CORE STAT,FIXC1,87616665943,135599154,44070958288,2.190417e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,80141042368,126391104,40306616640,20035260592
L2_LINES_IN_ALL STAT,PMC0,700224474,4185429,360765189,1.750561e+08
L2_TRANS_L2_WB STAT,PMC1,11514995,91216,9731426,2.878749e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],12.7461,12.7461,12.7461,12.7461,
Runtime unhalted [s],13.5486,0.0486,13.8042,0.0425,
Clock [MHz],3490.3797,3448.0165,3490.7382,3425.1659,
CPI,1.1288,3.3311,1.0498,2.6426,
L3 load bandwidth [MBytes/s],1661.1466,21.0157,1811.4583,22.3158,
L3 load data volume [GBytes],21.1731,0.2679,23.0890,0.2844,
L3 evict bandwidth [MBytes/s],7.9719,0.4580,48.8630,0.5257,
L3 evict data volume [GBytes],0.1016,0.0058,0.6228,0.0067,
L3 bandwidth [MBytes/s],1669.1184,21.4737,1860.3214,22.8415,
L3 data volume [GBytes],21.2747,0.2737,23.7118,0.2911,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,50.9844,12.7461,12.7461,12.7461,
Runtime unhalted [s] STAT,27.4439,0.0425,13.8042,6.8610,
Clock [MHz] STAT,13854.3003,3425.1659,3490.7382,3463.5751,
CPI STAT,8.1523,1.0498,3.3311,2.0381,
L3 load bandwidth [MBytes/s] STAT,3515.9364,21.0157,1811.4583,878.9841,
L3 load data volume [GBytes] STAT,44.8144,0.2679,23.0890,11.2036,
L3 evict bandwidth [MBytes/s] STAT,57.8186,0.4580,48.8630,14.4547,
L3 evict data volume [GBytes] STAT,0.7369,0.0058,0.6228,0.1842,
L3 bandwidth [MBytes/s] STAT,3573.7550,21.4737,1860.3214,893.4388,
L3 data volume [GBytes] STAT,45.5513,0.2737,23.7118,11.3878,
