STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192280523 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,42756920812,103910903,43996163130,138015625
CPU_CLK_UNHALTED_CORE,FIXC1,61192928548,203163832,61962577439,261606044
CPU_CLK_UNHALTED_REF,FIXC2,55776963520,188750848,56472952448,243181536
L2_LINES_IN_ALL,PMC0,335246104,5663737,364658484,8164057
L2_TRANS_L2_WB,PMC1,1220576,164956,8266803,217644
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,86995010470,103910903,43996163130,2.174875e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,123620275863,203163832,61962577439,3.090507e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,112681848352,188750848,56472952448,28170462088
L2_LINES_IN_ALL STAT,PMC0,713732382,5663737,364658484,1.784331e+08
L2_TRANS_L2_WB STAT,PMC1,9869979,164956,8266803,2.467495e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],17.8410,17.8410,17.8410,17.8410,
Runtime unhalted [s],19.1690,0.0636,19.4101,0.0819,
Clock [MHz],3502.2522,3436.0425,3502.5959,3434.1418,
CPI,1.4312,1.9552,1.4084,1.8955,
L3 load bandwidth [MBytes/s],1202.6073,20.3172,1308.1165,29.2864,
L3 load data volume [GBytes],21.4558,0.3625,23.3381,0.5225,
L3 evict bandwidth [MBytes/s],4.3785,0.5917,29.6550,0.7807,
L3 evict data volume [GBytes],0.0781,0.0106,0.5291,0.0139,
L3 bandwidth [MBytes/s],1206.9858,20.9089,1337.7715,30.0672,
L3 data volume [GBytes],21.5339,0.3730,23.8672,0.5364,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,71.3640,17.8410,17.8410,17.8410,
Runtime unhalted [s] STAT,38.7246,0.0636,19.4101,9.6812,
Clock [MHz] STAT,13875.0324,3434.1418,3502.5959,3468.7581,
CPI STAT,6.6903,1.4084,1.9552,1.6726,
L3 load bandwidth [MBytes/s] STAT,2560.3274,20.3172,1308.1165,640.0819,
L3 load data volume [GBytes] STAT,45.6789,0.3625,23.3381,11.4197,
L3 evict bandwidth [MBytes/s] STAT,35.4059,0.5917,29.6550,8.8515,
L3 evict data volume [GBytes] STAT,0.6317,0.0106,0.5291,0.1579,
L3 bandwidth [MBytes/s] STAT,2595.7334,20.9089,1337.7715,648.9333,
L3 data volume [GBytes] STAT,46.3105,0.3730,23.8672,11.5776,
