STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192419032 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,362005987943,354240514804,11086960,31363781
CPU_CLK_UNHALTED_CORE,FIXC1,178009816462,172514888145,22764779,43290081
CPU_CLK_UNHALTED_REF,FIXC2,159023105664,154119755648,21037024,39905984
L2_LINES_IN_ALL,PMC0,8739557504,8728274492,418824,588048
L2_TRANS_L2_WB,PMC1,4271874311,4296870189,12464,26811
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,716288953488,11086960,362005987943,179072238372
CPU_CLK_UNHALTED_CORE STAT,FIXC1,350590759467,22764779,178009816462,8.764769e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,313203804320,21037024,159023105664,78300951080
L2_LINES_IN_ALL STAT,PMC0,17468838868,418824,8739557504,4367209717
L2_TRANS_L2_WB STAT,PMC1,8568783775,12464,4296870189,2.142196e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],49.9947,49.9947,49.9947,49.9947,
Runtime unhalted [s],55.7602,54.0389,0.0071,0.0136,
Clock [MHz],3573.5809,3573.4537,3454.6100,3463.1417,
CPI,0.4917,0.4870,2.0533,1.3803,
L3 load bandwidth [MBytes/s],11187.8243,11173.3805,0.5362,0.7528,
L3 load data volume [GBytes],559.3317,558.6096,0.0268,0.0376,
L3 evict bandwidth [MBytes/s],5468.5811,5500.5793,0.0160,0.0343,
L3 evict data volume [GBytes],273.4000,274.9997,0.0008,0.0017,
L3 bandwidth [MBytes/s],16656.4055,16673.9598,0.5521,0.7871,
L3 data volume [GBytes],832.7316,833.6093,0.0276,0.0394,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,199.9788,49.9947,49.9947,49.9947,
Runtime unhalted [s] STAT,109.8198,0.0071,55.7602,27.4549,
Clock [MHz] STAT,14064.7863,3454.6100,3573.5809,3516.1966,
CPI STAT,4.4123,0.4870,2.0533,1.1031,
L3 load bandwidth [MBytes/s] STAT,22362.4938,0.5362,11187.8243,5590.6234,
L3 load data volume [GBytes] STAT,1118.0057,0.0268,559.3317,279.5014,
L3 evict bandwidth [MBytes/s] STAT,10969.2107,0.0160,5500.5793,2742.3027,
L3 evict data volume [GBytes] STAT,548.4022,0.0008,274.9997,137.1005,
L3 bandwidth [MBytes/s] STAT,33331.7045,0.5521,16673.9598,8332.9261,
L3 data volume [GBytes] STAT,1666.4079,0.0276,833.6093,416.6020,
