STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192514133 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,10822719,365651236673,356544730481,30657624
CPU_CLK_UNHALTED_CORE,FIXC1,20249240,149725919345,145914484364,42446910
CPU_CLK_UNHALTED_REF,FIXC2,18685056,133134794976,129726971680,38996448
L2_LINES_IN_ALL,PMC0,369581,440458602,405529594,579056
L2_TRANS_L2_WB,PMC1,12050,175031455,148499240,25930
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,722237447497,10822719,365651236673,1.805594e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,295703099859,20249240,149725919345,7.392577e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,262919448160,18685056,133134794976,65729862040
L2_LINES_IN_ALL STAT,PMC0,846936833,369581,440458602,2.117342e+08
L2_TRANS_L2_WB STAT,PMC1,323568675,12050,175031455,8.089217e+07
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],41.8684,41.8684,41.8684,41.8684,
Runtime unhalted [s],0.0063,46.8991,45.7052,0.0133,
Clock [MHz],3459.7694,3590.3620,3590.8805,3474.9924,
CPI,1.8710,0.4095,0.4092,1.3845,
L3 load bandwidth [MBytes/s],0.5649,673.2852,619.8927,0.8851,
L3 load data volume [GBytes],0.0237,28.1894,25.9539,0.0371,
L3 evict bandwidth [MBytes/s],0.0184,267.5531,226.9960,0.0396,
L3 evict data volume [GBytes],0.0008,11.2020,9.5040,0.0017,
L3 bandwidth [MBytes/s],0.5834,940.8383,846.8886,0.9248,
L3 data volume [GBytes],0.0244,39.3914,35.4578,0.0387,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,167.4736,41.8684,41.8684,41.8684,
Runtime unhalted [s] STAT,92.6239,0.0063,46.8991,23.1560,
Clock [MHz] STAT,14116.0043,3459.7694,3590.8805,3529.0011,
CPI STAT,4.0742,0.4092,1.8710,1.0186,
L3 load bandwidth [MBytes/s] STAT,1294.6279,0.5649,673.2852,323.6570,
L3 load data volume [GBytes] STAT,54.2041,0.0237,28.1894,13.5510,
L3 evict bandwidth [MBytes/s] STAT,494.6071,0.0184,267.5531,123.6518,
L3 evict data volume [GBytes] STAT,20.7085,0.0008,11.2020,5.1771,
L3 bandwidth [MBytes/s] STAT,1789.2351,0.5834,940.8383,447.3088,
L3 data volume [GBytes] STAT,74.9123,0.0244,39.3914,18.7281,
