STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192580833 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,357496379519,31966268,10558202,365636637596
CPU_CLK_UNHALTED_CORE,FIXC1,169109856173,49426288,18465744,173000531108
CPU_CLK_UNHALTED_REF,FIXC2,151269600448,45532128,17024416,154741377600
L2_LINES_IN_ALL,PMC0,4457831870,738411,347126,5759033672
L2_TRANS_L2_WB,PMC1,1740494987,30652,12641,2956978181
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,723175541585,10558202,365636637596,1.807939e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,342178279313,18465744,173000531108,8.554457e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,306073534592,17024416,154741377600,76518383648
L2_LINES_IN_ALL STAT,PMC0,10217951079,347126,5759033672,2.554488e+09
L2_TRANS_L2_WB STAT,PMC1,4697516461,12641,2956978181,1.174379e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],48.6596,48.6596,48.6596,48.6596,
Runtime unhalted [s],52.9696,0.0155,0.0058,54.1883,
Clock [MHz],3569.1037,3465.6280,3462.8724,3569.2986,
CPI,0.4730,1.5462,1.7489,0.4731,
L3 load bandwidth [MBytes/s],5863.2062,0.9712,0.4566,7574.6244,
L3 load data volume [GBytes],285.3012,0.0473,0.0222,368.5782,
L3 evict bandwidth [MBytes/s],2289.2028,0.0403,0.0166,3889.1940,
L3 evict data volume [GBytes],111.3917,0.0020,0.0008,189.2466,
L3 bandwidth [MBytes/s],8152.4090,1.0115,0.4732,11463.8183,
L3 data volume [GBytes],396.6929,0.0492,0.0230,557.8248,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,194.6384,48.6596,48.6596,48.6596,
Runtime unhalted [s] STAT,107.1792,0.0058,54.1883,26.7948,
Clock [MHz] STAT,14066.9027,3462.8724,3569.2986,3516.7257,
CPI STAT,4.2412,0.4730,1.7489,1.0603,
L3 load bandwidth [MBytes/s] STAT,13439.2584,0.4566,7574.6244,3359.8146,
L3 load data volume [GBytes] STAT,653.9489,0.0222,368.5782,163.4872,
L3 evict bandwidth [MBytes/s] STAT,6178.4537,0.0166,3889.1940,1544.6134,
L3 evict data volume [GBytes] STAT,300.6411,0.0008,189.2466,75.1603,
L3 bandwidth [MBytes/s] STAT,19617.7120,0.4732,11463.8183,4904.4280,
L3 data volume [GBytes] STAT,954.5899,0.0230,557.8248,238.6475,
