STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192494196 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,360749466879,6122802,35513890,372963305651
CPU_CLK_UNHALTED_CORE,FIXC1,166419227660,16858133,42335493,170165634410
CPU_CLK_UNHALTED_REF,FIXC2,149845731616,15610176,38918400,153189433248
L2_LINES_IN_ALL,PMC0,395657184,336431,606365,428616096
L2_TRANS_L2_WB,PMC1,2515607,11845,38234,12008040
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,733754409222,6122802,372963305651,1.834386e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,336644055696,16858133,170165634410,84161013924
CPU_CLK_UNHALTED_REF STAT,FIXC2,303089693440,15610176,153189433248,75772423360
L2_LINES_IN_ALL STAT,PMC0,825216076,336431,428616096,206304019
L2_TRANS_L2_WB STAT,PMC1,14573726,11845,12008040,3.643432e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],48.2135,48.2135,48.2135,48.2135,
Runtime unhalted [s],52.1283,0.0053,0.0133,53.3018,
Clock [MHz],3545.5959,3447.7184,3472.7999,3546.2812,
CPI,0.4613,2.7533,1.1921,0.4563,
L3 load bandwidth [MBytes/s],525.2066,0.4466,0.8049,568.9572,
L3 load data volume [GBytes],25.3221,0.0215,0.0388,27.4314,
L3 evict bandwidth [MBytes/s],3.3393,0.0157,0.0508,15.9398,
L3 evict data volume [GBytes],0.1610,0.0008,0.0024,0.7685,
L3 bandwidth [MBytes/s],528.5458,0.4623,0.8557,584.8970,
L3 data volume [GBytes],25.4831,0.0223,0.0413,28.1999,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,192.8540,48.2135,48.2135,48.2135,
Runtime unhalted [s] STAT,105.4487,0.0053,53.3018,26.3622,
Clock [MHz] STAT,14012.3954,3447.7184,3546.2812,3503.0988,
CPI STAT,4.8630,0.4563,2.7533,1.2157,
L3 load bandwidth [MBytes/s] STAT,1095.4153,0.4466,568.9572,273.8538,
L3 load data volume [GBytes] STAT,52.8138,0.0215,27.4314,13.2035,
L3 evict bandwidth [MBytes/s] STAT,19.3456,0.0157,15.9398,4.8364,
L3 evict data volume [GBytes] STAT,0.9327,0.0008,0.7685,0.2332,
L3 bandwidth [MBytes/s] STAT,1114.7608,0.4623,584.8970,278.6902,
L3 data volume [GBytes] STAT,53.7466,0.0223,28.1999,13.4367,
