STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.19254571 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,341907895733,352987354139,62114644,18288847098
CPU_CLK_UNHALTED_CORE,FIXC1,317762380051,319446325367,91733329,17340651258
CPU_CLK_UNHALTED_REF,FIXC2,286072619520,287308670976,84819488,15428636416
L2_LINES_IN_ALL,PMC0,8237832527,8679379578,1339552,448762919
L2_TRANS_L2_WB,PMC1,4050559901,4251496181,66562,218217721
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,713246211614,62114644,352987354139,1.783116e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,654641090005,91733329,319446325367,1.636603e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,588894746400,84819488,287308670976,147223686600
L2_LINES_IN_ALL STAT,PMC0,17367314576,1339552,8679379578,4341828644
L2_TRANS_L2_WB STAT,PMC1,8520340365,66562,4251496181,2.130085e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],94.8486,94.8486,94.8486,94.8486,
Runtime unhalted [s],99.5326,100.0601,0.0287,5.4316,
Clock [MHz],3546.2007,3549.6562,3452.7778,3588.1863,
CPI,0.9294,0.9050,1.4768,0.9482,
L3 load bandwidth [MBytes/s],5558.5589,5856.4972,0.9039,302.8072,
L3 load data volume [GBytes],527.2213,555.4803,0.0857,28.7208,
L3 evict bandwidth [MBytes/s],2733.1553,2868.7391,0.0449,147.2446,
L3 evict data volume [GBytes],259.2358,272.0958,0.0043,13.9659,
L3 bandwidth [MBytes/s],8291.7142,8725.2362,0.9488,450.0518,
L3 data volume [GBytes],786.4571,827.5760,0.0900,42.6868,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,379.3944,94.8486,94.8486,94.8486,
Runtime unhalted [s] STAT,205.0530,0.0287,100.0601,51.2632,
Clock [MHz] STAT,14136.8210,3452.7778,3588.1863,3534.2052,
CPI STAT,4.2594,0.9050,1.4768,1.0649,
L3 load bandwidth [MBytes/s] STAT,11718.7672,0.9039,5856.4972,2929.6918,
L3 load data volume [GBytes] STAT,1111.5081,0.0857,555.4803,277.8770,
L3 evict bandwidth [MBytes/s] STAT,5749.1839,0.0449,2868.7391,1437.2960,
L3 evict data volume [GBytes] STAT,545.3018,0.0043,272.0958,136.3254,
L3 bandwidth [MBytes/s] STAT,17467.9510,0.9488,8725.2362,4366.9878,
L3 data volume [GBytes] STAT,1656.8099,0.0900,827.5760,414.2025,
