STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192497097 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,40082201,41704309,415862576126,389496507141
CPU_CLK_UNHALTED_CORE,FIXC1,61838549,55637994,251920335653,248778185174
CPU_CLK_UNHALTED_REF,FIXC2,57337952,51282880,224149898304,221336155168
L2_LINES_IN_ALL,PMC0,942085,843856,1388793360,1309382724
L2_TRANS_L2_WB,PMC1,34775,42421,5081364,135
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,805440869777,40082201,415862576126,2.013602e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,500815997370,55637994,251920335653,1.252040e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,445594674304,51282880,224149898304,111398668576
L2_LINES_IN_ALL STAT,PMC0,2699962025,843856,1388793360,6.749905e+08
L2_TRANS_L2_WB STAT,PMC1,5158695,135,5081364,1.289674e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],70.7179,70.7179,70.7179,70.7179,
Runtime unhalted [s],0.0194,0.0174,78.9101,77.9259,
Clock [MHz],3443.0841,3463.6146,3588.0228,3588.3140,
CPI,1.5428,1.3341,0.6058,0.6387,
L3 load bandwidth [MBytes/s],0.8526,0.7637,1256.8646,1184.9976,
L3 load data volume [GBytes],0.0603,0.0540,88.8828,83.8005,
L3 evict bandwidth [MBytes/s],0.0315,0.0384,4.5987,0.0001,
L3 evict data volume [GBytes],0.0022,0.0027,0.3252,8.640000e-06,
L3 bandwidth [MBytes/s],0.8841,0.8021,1261.4632,1184.9977,
L3 data volume [GBytes],0.0625,0.0567,89.2080,83.8005,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,282.8716,70.7179,70.7179,70.7179,
Runtime unhalted [s] STAT,156.8728,0.0174,78.9101,39.2182,
Clock [MHz] STAT,14083.0355,3443.0841,3588.3140,3520.7589,
CPI STAT,4.1214,0.6058,1.5428,1.0303,
L3 load bandwidth [MBytes/s] STAT,2443.4785,0.7637,1256.8646,610.8696,
L3 load data volume [GBytes] STAT,172.7976,0.0540,88.8828,43.1994,
L3 evict bandwidth [MBytes/s] STAT,4.6687,0.0001,4.5987,1.1672,
L3 evict data volume [GBytes] STAT,0.3301,8.640000e-06,0.3252,0.0825,
L3 bandwidth [MBytes/s] STAT,2448.1471,0.8021,1261.4632,612.0368,
L3 data volume [GBytes] STAT,173.1277,0.0567,89.2080,43.2819,
