STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192582036 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,417262595872,11707953,36088610,390332655679
CPU_CLK_UNHALTED_CORE,FIXC1,249967065867,23982305,52239484,246901435819
CPU_CLK_UNHALTED_REF,FIXC2,222281250048,22101952,47900032,219532655360
L2_LINES_IN_ALL,PMC0,1244172341,492621,814460,1165231360
L2_TRANS_L2_WB,PMC1,5206780,18696,40115,2220
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,807643048114,11707953,417262595872,2.019108e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,496944723475,23982305,249967065867,1.242362e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,441883907392,22101952,222281250048,110470976848
L2_LINES_IN_ALL STAT,PMC0,2410710782,492621,1244172341,6.026777e+08
L2_TRANS_L2_WB STAT,PMC1,5267811,2220,5206780,1.316953e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],70.1184,70.1184,70.1184,70.1184,
Runtime unhalted [s],78.2962,0.0075,0.0164,77.3360,
Clock [MHz],3590.2280,3464.1952,3481.8106,3590.5961,
CPI,0.5991,2.0484,1.4475,0.6325,
L3 load bandwidth [MBytes/s],1135.6081,0.4496,0.7434,1063.5553,
L3 load data volume [GBytes],79.6270,0.0315,0.0521,74.5748,
L3 evict bandwidth [MBytes/s],4.7524,0.0171,0.0366,0.0020,
L3 evict data volume [GBytes],0.3332,0.0012,0.0026,0.0001,
L3 bandwidth [MBytes/s],1140.3605,0.4667,0.7800,1063.5574,
L3 data volume [GBytes],79.9603,0.0327,0.0547,74.5749,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,280.4736,70.1184,70.1184,70.1184,
Runtime unhalted [s] STAT,155.6561,0.0075,78.2962,38.9140,
Clock [MHz] STAT,14126.8299,3464.1952,3590.5961,3531.7075,
CPI STAT,4.7275,0.5991,2.0484,1.1819,
L3 load bandwidth [MBytes/s] STAT,2200.3564,0.4496,1135.6081,550.0891,
L3 load data volume [GBytes] STAT,154.2854,0.0315,79.6270,38.5713,
L3 evict bandwidth [MBytes/s] STAT,4.8081,0.0020,4.7524,1.2020,
L3 evict data volume [GBytes] STAT,0.3371,0.0001,0.3332,0.0843,
L3 bandwidth [MBytes/s] STAT,2205.1646,0.4667,1140.3605,551.2912,
L3 data volume [GBytes] STAT,154.6226,0.0327,79.9603,38.6557,
