STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192559335 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,352623073116,35298760,322297002,358389665315
CPU_CLK_UNHALTED_CORE,FIXC1,598305920541,68893720,273436096,602026913247
CPU_CLK_UNHALTED_REF,FIXC2,572376170976,65392864,259887200,575702265216
L2_LINES_IN_ALL,PMC0,4361439412,1200459,4028001,4367223958
L2_TRANS_L2_WB,PMC1,523596,19258,817255,4977423
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,711370334193,35298760,358389665315,1.778426e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1200675163604,68893720,602026913247,300168790901
CPU_CLK_UNHALTED_REF STAT,FIXC2,1148403716256,65392864,575702265216,287100929064
L2_LINES_IN_ALL STAT,PMC0,8733891830,1200459,4367223958,2.183473e+09
L2_TRANS_L2_WB STAT,PMC1,6337532,19258,4977423,1584383
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],180.8906,180.8906,180.8906,180.8906,
Runtime unhalted [s],187.4064,0.0216,0.0856,188.5719,
Clock [MHz],3337.1885,3363.4754,3358.9994,3338.5428,
CPI,1.6967,1.9517,0.8484,1.6798,
L3 load bandwidth [MBytes/s],1543.0991,0.4247,1.4251,1545.1457,
L3 load data volume [GBytes],279.1321,0.0768,0.2578,279.5023,
L3 evict bandwidth [MBytes/s],0.1853,0.0068,0.2891,1.7610,
L3 evict data volume [GBytes],0.0335,0.0012,0.0523,0.3186,
L3 bandwidth [MBytes/s],1543.2844,0.4315,1.7143,1546.9068,
L3 data volume [GBytes],279.1656,0.0781,0.3101,279.8209,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,723.5624,180.8906,180.8906,180.8906,
Runtime unhalted [s] STAT,376.0855,0.0216,188.5719,94.0214,
Clock [MHz] STAT,13398.2061,3337.1885,3363.4754,3349.5515,
CPI STAT,6.1766,0.8484,1.9517,1.5442,
L3 load bandwidth [MBytes/s] STAT,3090.0946,0.4247,1545.1457,772.5236,
L3 load data volume [GBytes] STAT,558.9690,0.0768,279.5023,139.7422,
L3 evict bandwidth [MBytes/s] STAT,2.2422,0.0068,1.7610,0.5605,
L3 evict data volume [GBytes] STAT,0.4056,0.0012,0.3186,0.1014,
L3 bandwidth [MBytes/s] STAT,3092.3370,0.4315,1546.9068,773.0842,
L3 data volume [GBytes] STAT,559.3747,0.0781,279.8209,139.8437,
