STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192400024 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,331921275,33067226,358393621141,352592173391
CPU_CLK_UNHALTED_CORE,FIXC1,295282219,69631139,723060026014,743501597549
CPU_CLK_UNHALTED_REF,FIXC2,271481088,64157376,643395498464,661560040992
L2_LINES_IN_ALL,PMC0,4334272,1104864,8716561892,8707400654
L2_TRANS_L2_WB,PMC1,849700,22242,3695483245,3755264187
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,711350783033,33067226,358393621141,1.778377e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1466926536921,69631139,743501597549,3.667316e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,1305291177920,64157376,661560040992,326322794480
L2_LINES_IN_ALL STAT,PMC0,17429401682,1104864,8716561892,4.357350e+09
L2_TRANS_L2_WB STAT,PMC1,7451619374,22242,3755264187,1.862905e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],209.1720,209.1720,209.1720,209.1720,
Runtime unhalted [s],0.0925,0.0218,226.4942,232.8974,
Clock [MHz],3472.2822,3464.7684,3587.6795,3587.8142,
CPI,0.8896,2.1057,2.0175,2.1087,
L3 load bandwidth [MBytes/s],1.3261,0.3381,2666.9917,2664.1886,
L3 load data volume [GBytes],0.2774,0.0707,557.8600,557.2736,
L3 evict bandwidth [MBytes/s],0.2600,0.0068,1130.7007,1148.9918,
L3 evict data volume [GBytes],0.0544,0.0014,236.5109,240.3369,
L3 bandwidth [MBytes/s],1.5861,0.3449,3797.6924,3813.1804,
L3 data volume [GBytes],0.3318,0.0721,794.3709,797.6105,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,836.6880,209.1720,209.1720,209.1720,
Runtime unhalted [s] STAT,459.5059,0.0218,232.8974,114.8765,
Clock [MHz] STAT,14112.5443,3464.7684,3587.8142,3528.1361,
CPI STAT,7.1215,0.8896,2.1087,1.7804,
L3 load bandwidth [MBytes/s] STAT,5332.8445,0.3381,2666.9917,1333.2111,
L3 load data volume [GBytes] STAT,1115.4817,0.0707,557.8600,278.8704,
L3 evict bandwidth [MBytes/s] STAT,2279.9593,0.0068,1148.9918,569.9898,
L3 evict data volume [GBytes] STAT,476.9036,0.0014,240.3369,119.2259,
L3 bandwidth [MBytes/s] STAT,7612.8038,0.3449,3813.1804,1903.2009,
L3 data volume [GBytes] STAT,1592.3853,0.0721,797.6105,398.0963,
