STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192585325 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,372443222832,361294363602,8833952,32824000
CPU_CLK_UNHALTED_CORE,FIXC1,166620300960,162913789088,15358871,46133356
CPU_CLK_UNHALTED_REF,FIXC2,149526566400,146215911136,14164832,42361088
L2_LINES_IN_ALL,PMC0,499192317,413883096,284861,658633
L2_TRANS_L2_WB,PMC1,20689033,2094205,9558,30286
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,733779244386,8833952,372443222832,1.834448e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,329595582275,15358871,166620300960,8.239890e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,295799003456,14164832,149526566400,73949750864
L2_LINES_IN_ALL STAT,PMC0,914018907,284861,499192317,2.285047e+08
L2_TRANS_L2_WB STAT,PMC1,22823082,9558,20689033,5.705770e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],47.0535,47.0535,47.0535,47.0535,
Runtime unhalted [s],52.1898,51.0288,0.0048,0.0145,
Clock [MHz],3557.5586,3557.1790,3461.7076,3476.8860,
CPI,0.4474,0.4509,1.7386,1.4055,
L3 load bandwidth [MBytes/s],678.9790,562.9453,0.3875,0.8958,
L3 load data volume [GBytes],31.9483,26.4885,0.0182,0.0422,
L3 evict bandwidth [MBytes/s],28.1403,2.8484,0.0130,0.0412,
L3 evict data volume [GBytes],1.3241,0.1340,0.0006,0.0019,
L3 bandwidth [MBytes/s],707.1193,565.7937,0.4005,0.9370,
L3 data volume [GBytes],33.2724,26.6225,0.0188,0.0441,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,188.2140,47.0535,47.0535,47.0535,
Runtime unhalted [s] STAT,103.2379,0.0048,52.1898,25.8095,
Clock [MHz] STAT,14053.3312,3461.7076,3557.5586,3513.3328,
CPI STAT,4.0424,0.4474,1.7386,1.0106,
L3 load bandwidth [MBytes/s] STAT,1243.2076,0.3875,678.9790,310.8019,
L3 load data volume [GBytes] STAT,58.4972,0.0182,31.9483,14.6243,
L3 evict bandwidth [MBytes/s] STAT,31.0429,0.0130,28.1403,7.7607,
L3 evict data volume [GBytes] STAT,1.4606,0.0006,1.3241,0.3651,
L3 bandwidth [MBytes/s] STAT,1274.2505,0.4005,707.1193,318.5626,
L3 data volume [GBytes] STAT,59.9578,0.0188,33.2724,14.9894,
