STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192523463 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,370086159838,33419307,11752798,387569781626
CPU_CLK_UNHALTED_CORE,FIXC1,193715447923,41747496,25206123,197435942231
CPU_CLK_UNHALTED_REF,FIXC2,172688912544,38353920,23250208,176011364672
L2_LINES_IN_ALL,PMC0,663704849,627742,499601,706709504
L2_TRANS_L2_WB,PMC1,48369,37311,15696,8374661
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,757701113569,11752798,387569781626,1.894253e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,391218343773,25206123,197435942231,9.780459e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,348761881344,23250208,176011364672,87190470336
L2_LINES_IN_ALL STAT,PMC0,1371541696,499601,706709504,342885424
L2_TRANS_L2_WB STAT,PMC1,8476037,15696,8374661,2.119009e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],55.4044,55.4044,55.4044,55.4044,
Runtime unhalted [s],60.6778,0.0131,0.0079,61.8432,
Clock [MHz],3581.2439,3474.9997,3461.0933,3581.1260,
CPI,0.5234,1.2492,2.1447,0.5094,
L3 load bandwidth [MBytes/s],766.6742,0.7251,0.5771,816.3507,
L3 load data volume [GBytes],42.4771,0.0402,0.0320,45.2294,
L3 evict bandwidth [MBytes/s],0.0559,0.0431,0.0181,9.6739,
L3 evict data volume [GBytes],0.0031,0.0024,0.0010,0.5360,
L3 bandwidth [MBytes/s],766.7300,0.7682,0.5952,826.0246,
L3 data volume [GBytes],42.4802,0.0426,0.0330,45.7654,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,221.6176,55.4044,55.4044,55.4044,
Runtime unhalted [s] STAT,122.5420,0.0079,61.8432,30.6355,
Clock [MHz] STAT,14098.4629,3461.0933,3581.2439,3524.6157,
CPI STAT,4.4267,0.5094,2.1447,1.1067,
L3 load bandwidth [MBytes/s] STAT,1584.3271,0.5771,816.3507,396.0818,
L3 load data volume [GBytes] STAT,87.7787,0.0320,45.2294,21.9447,
L3 evict bandwidth [MBytes/s] STAT,9.7910,0.0181,9.6739,2.4478,
L3 evict data volume [GBytes] STAT,0.5425,0.0010,0.5360,0.1356,
L3 bandwidth [MBytes/s] STAT,1594.1180,0.5952,826.0246,398.5295,
L3 data volume [GBytes] STAT,88.3212,0.0330,45.7654,22.0803,
