STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192475343 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,417349699107,392854006602,39251842,9500621
CPU_CLK_UNHALTED_CORE,FIXC1,262972544304,260054955456,61234489,22383695
CPU_CLK_UNHALTED_REF,FIXC2,234081181952,231460623328,56233664,20684320
L2_LINES_IN_ALL,PMC0,1437153514,1357423777,896099,475178
L2_TRANS_L2_WB,PMC1,5193813,319,35246,15343
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,810252458172,9500621,417349699107,202563114543
CPU_CLK_UNHALTED_CORE STAT,FIXC1,523111117944,22383695,262972544304,130777779486
CPU_CLK_UNHALTED_REF STAT,FIXC2,465618723264,20684320,234081181952,116404680816
L2_LINES_IN_ALL STAT,PMC0,2795948568,475178,1437153514,698987142
L2_TRANS_L2_WB STAT,PMC1,5244721,319,5193813,1.311180e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],73.8771,73.8771,73.8771,73.8771,
Runtime unhalted [s],82.3726,81.4587,0.0192,0.0070,
Clock [MHz],3586.5051,3586.8694,3476.3802,3454.7616,
CPI,0.6301,0.6620,1.5600,2.3560,
L3 load bandwidth [MBytes/s],1245.0110,1175.9409,0.7763,0.4116,
L3 load data volume [GBytes],91.9778,86.8751,0.0574,0.0304,
L3 evict bandwidth [MBytes/s],4.4994,0.0003,0.0305,0.0133,
L3 evict data volume [GBytes],0.3324,2.041600e-05,0.0023,0.0010,
L3 bandwidth [MBytes/s],1249.5105,1175.9412,0.8068,0.4249,
L3 data volume [GBytes],92.3102,86.8751,0.0596,0.0314,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,295.5084,73.8771,73.8771,73.8771,
Runtime unhalted [s] STAT,163.8575,0.0070,82.3726,40.9644,
Clock [MHz] STAT,14104.5163,3454.7616,3586.8694,3526.1291,
CPI STAT,5.2081,0.6301,2.3560,1.3020,
L3 load bandwidth [MBytes/s] STAT,2422.1398,0.4116,1245.0110,605.5349,
L3 load data volume [GBytes] STAT,178.9407,0.0304,91.9778,44.7352,
L3 evict bandwidth [MBytes/s] STAT,4.5435,0.0003,4.4994,1.1359,
L3 evict data volume [GBytes] STAT,0.3357,2.041600e-05,0.3324,0.0839,
L3 bandwidth [MBytes/s] STAT,2426.6834,0.4249,1249.5105,606.6708,
L3 data volume [GBytes] STAT,179.2763,0.0314,92.3102,44.8191,
