STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192480398 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,478843988645,430068193162,26056479,60937659
CPU_CLK_UNHALTED_CORE,FIXC1,368670471790,369582221875,44324259,92763510
CPU_CLK_UNHALTED_REF,FIXC2,335686285312,336571356224,40949408,85189696
L2_LINES_IN_ALL,PMC0,3097200316,2872768306,822940,1297221
L2_TRANS_L2_WB,PMC1,4987395,68,26393,50289
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,908999175945,26056479,478843988645,2.272498e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,738389781434,44324259,369582221875,1.845974e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,672383780640,40949408,336571356224,168095945160
L2_LINES_IN_ALL STAT,PMC0,5972088783,822940,3097200316,1.493022e+09
L2_TRANS_L2_WB STAT,PMC1,5064145,68,4987395,1.266036e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],107.3834,107.3834,107.3834,107.3834,
Runtime unhalted [s],115.4809,115.7665,0.0139,0.0291,
Clock [MHz],3506.1702,3505.5984,3455.5891,3476.3088,
CPI,0.7699,0.8594,1.7011,1.5223,
L3 load bandwidth [MBytes/s],1845.9173,1712.1569,0.4905,0.7731,
L3 load data volume [GBytes],198.2208,183.8572,0.0527,0.0830,
L3 evict bandwidth [MBytes/s],2.9725,4.052769e-05,0.0157,0.0300,
L3 evict data volume [GBytes],0.3192,4.352000e-06,0.0017,0.0032,
L3 bandwidth [MBytes/s],1848.8898,1712.1569,0.5062,0.8031,
L3 data volume [GBytes],198.5400,183.8572,0.0544,0.0862,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,429.5336,107.3834,107.3834,107.3834,
Runtime unhalted [s] STAT,231.2904,0.0139,115.7665,57.8226,
Clock [MHz] STAT,13943.6665,3455.5891,3506.1702,3485.9166,
CPI STAT,4.8527,0.7699,1.7011,1.2132,
L3 load bandwidth [MBytes/s] STAT,3559.3378,0.4905,1845.9173,889.8344,
L3 load data volume [GBytes] STAT,382.2137,0.0527,198.2208,95.5534,
L3 evict bandwidth [MBytes/s] STAT,3.0182,4.052769e-05,2.9725,0.7546,
L3 evict data volume [GBytes] STAT,0.3241,4.352000e-06,0.3192,0.0810,
L3 bandwidth [MBytes/s] STAT,3562.3560,0.5062,1848.8898,890.5890,
L3 data volume [GBytes] STAT,382.5378,0.0544,198.5400,95.6345,
