STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192575375 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,17598075,57280191022,360169661671,295724933306
CPU_CLK_UNHALTED_CORE,FIXC1,28891819,40686937390,255244883604,210053273637
CPU_CLK_UNHALTED_REF,FIXC2,26662528,36209419392,227153837504,186918298272
L2_LINES_IN_ALL,PMC0,538265,707960681,4361191452,3644130824
L2_TRANS_L2_WB,PMC1,22988,305319,7583517,1146398
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,713192384074,17598075,360169661671,1.782981e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,506013986450,28891819,255244883604,1.265035e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,450308217696,26662528,227153837504,112577054424
L2_LINES_IN_ALL STAT,PMC0,8713821222,538265,4361191452,2.178455e+09
L2_TRANS_L2_WB STAT,PMC1,9058222,22988,7583517,2.264556e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],71.4462,71.4462,71.4462,71.4462,
Runtime unhalted [s],0.0090,12.7442,79.9495,65.7943,
Clock [MHz],3459.5110,3587.3570,3587.3861,3587.7221,
CPI,1.6418,0.7103,0.7087,0.7103,
L3 load bandwidth [MBytes/s],0.4822,634.1761,3906.6625,3264.3348,
L3 load data volume [GBytes],0.0344,45.3095,279.1163,233.2244,
L3 evict bandwidth [MBytes/s],0.0206,0.2735,6.7932,1.0269,
L3 evict data volume [GBytes],0.0015,0.0195,0.4853,0.0734,
L3 bandwidth [MBytes/s],0.5028,634.4496,3913.4556,3265.3617,
L3 data volume [GBytes],0.0359,45.3290,279.6016,233.2977,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,285.7848,71.4462,71.4462,71.4462,
Runtime unhalted [s] STAT,158.4970,0.0090,79.9495,39.6243,
Clock [MHz] STAT,14221.9762,3459.5110,3587.7221,3555.4941,
CPI STAT,3.7711,0.7087,1.6418,0.9428,
L3 load bandwidth [MBytes/s] STAT,7805.6556,0.4822,3906.6625,1951.4139,
L3 load data volume [GBytes] STAT,557.6846,0.0344,279.1163,139.4212,
L3 evict bandwidth [MBytes/s] STAT,8.1142,0.0206,6.7932,2.0286,
L3 evict data volume [GBytes] STAT,0.5797,0.0015,0.4853,0.1449,
L3 bandwidth [MBytes/s] STAT,7813.7697,0.5028,3913.4556,1953.4424,
L3 data volume [GBytes] STAT,558.2642,0.0359,279.6016,139.5660,
