STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192554423 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,352649878907,105433140,21688766,358358050942
CPU_CLK_UNHALTED_CORE,FIXC1,440410599915,166467656,42559766,457311263241
CPU_CLK_UNHALTED_REF,FIXC2,413422841088,155202432,39767712,428465325696
L2_LINES_IN_ALL,PMC0,4622275632,2498755,825332,4629664423
L2_TRANS_L2_WB,PMC1,1407106,92442,14495,6167427
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,711135051755,21688766,358358050942,1.777838e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,897930890578,42559766,457311263241,2.244827e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,842083136928,39767712,428465325696,210520784232
L2_LINES_IN_ALL STAT,PMC0,9255264142,825332,4629664423,2.313816e+09
L2_TRANS_L2_WB STAT,PMC1,7681470,14495,6167427,1.920368e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],134.6558,134.6558,134.6558,134.6558,
Runtime unhalted [s],137.9493,0.0521,0.0133,143.2431,
Clock [MHz],3400.9606,3424.2830,3416.7007,3407.4895,
CPI,1.2489,1.5789,1.9623,1.2761,
L3 load bandwidth [MBytes/s],2196.9020,1.1876,0.3923,2200.4138,
L3 load data volume [GBytes],295.8256,0.1599,0.0528,296.2985,
L3 evict bandwidth [MBytes/s],0.6688,0.0439,0.0069,2.9313,
L3 evict data volume [GBytes],0.0901,0.0059,0.0009,0.3947,
L3 bandwidth [MBytes/s],2197.5708,1.2316,0.3992,2203.3451,
L3 data volume [GBytes],295.9157,0.1658,0.0537,296.6932,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,538.6232,134.6558,134.6558,134.6558,
Runtime unhalted [s] STAT,281.2578,0.0133,143.2431,70.3144,
Clock [MHz] STAT,13649.4338,3400.9606,3424.2830,3412.3584,
CPI STAT,6.0662,1.2489,1.9623,1.5166,
L3 load bandwidth [MBytes/s] STAT,4398.8957,0.3923,2200.4138,1099.7239,
L3 load data volume [GBytes] STAT,592.3368,0.0528,296.2985,148.0842,
L3 evict bandwidth [MBytes/s] STAT,3.6509,0.0069,2.9313,0.9127,
L3 evict data volume [GBytes] STAT,0.4916,0.0009,0.3947,0.1229,
L3 bandwidth [MBytes/s] STAT,4402.5467,0.3992,2203.3451,1100.6367,
L3 data volume [GBytes] STAT,592.8284,0.0537,296.6932,148.2071,
