STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192531317 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,34784389,3394552,372844439031,361214652075
CPU_CLK_UNHALTED_CORE,FIXC1,49397867,9339361,165455775418,161731158179
CPU_CLK_UNHALTED_REF,FIXC2,45192384,8594752,147215451840,143877508224
L2_LINES_IN_ALL,PMC0,773585,224764,393174546,362344132
L2_TRANS_L2_WB,PMC1,38071,6902,11244196,2100485
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,734097270047,3394552,372844439031,1.835243e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,327245670825,9339361,165455775418,8.181142e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,291146747200,8594752,147215451840,72786686800
L2_LINES_IN_ALL STAT,PMC0,756517027,224764,393174546,1.891293e+08
L2_TRANS_L2_WB STAT,PMC1,13389654,6902,11244196,3.347414e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],46.3027,46.3027,46.3027,46.3027,
Runtime unhalted [s],0.0155,0.0029,51.8259,50.6592,
Clock [MHz],3489.6198,3469.1173,3588.0931,3588.6901,
CPI,1.4201,2.7513,0.4438,0.4477,
L3 load bandwidth [MBytes/s],1.0693,0.3107,543.4498,500.8357,
L3 load data volume [GBytes],0.0495,0.0144,25.1632,23.1900,
L3 evict bandwidth [MBytes/s],0.0526,0.0095,15.5418,2.9033,
L3 evict data volume [GBytes],0.0024,0.0004,0.7196,0.1344,
L3 bandwidth [MBytes/s],1.1219,0.3202,558.9916,503.7390,
L3 data volume [GBytes],0.0519,0.0148,25.8828,23.3245,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,185.2108,46.3027,46.3027,46.3027,
Runtime unhalted [s] STAT,102.5035,0.0029,51.8259,25.6259,
Clock [MHz] STAT,14135.5203,3469.1173,3588.6901,3533.8801,
CPI STAT,5.0629,0.4438,2.7513,1.2657,
L3 load bandwidth [MBytes/s] STAT,1045.6655,0.3107,543.4498,261.4164,
L3 load data volume [GBytes] STAT,48.4171,0.0144,25.1632,12.1043,
L3 evict bandwidth [MBytes/s] STAT,18.5072,0.0095,15.5418,4.6268,
L3 evict data volume [GBytes] STAT,0.8568,0.0004,0.7196,0.2142,
L3 bandwidth [MBytes/s] STAT,1064.1727,0.3202,558.9916,266.0432,
L3 data volume [GBytes] STAT,49.2740,0.0148,25.8828,12.3185,
