STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192556066 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,34511567,7177234,359376692782,352595476780
CPU_CLK_UNHALTED_CORE,FIXC1,51107620,10796191,139030543674,135195164215
CPU_CLK_UNHALTED_REF,FIXC2,47070784,9956096,123778950080,120351062336
L2_LINES_IN_ALL,PMC0,759212,179619,327265841,319360635
L2_TRANS_L2_WB,PMC1,39751,10141,267892523,262986961
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,712013858363,7177234,359376692782,1.780035e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,274287611700,10796191,139030543674,68571902925
CPU_CLK_UNHALTED_REF STAT,FIXC2,244187039296,9956096,123778950080,61046759824
L2_LINES_IN_ALL STAT,PMC0,647565307,179619,327265841,1.618913e+08
L2_TRANS_L2_WB STAT,PMC1,530929376,10141,267892523,132732344
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],39.0997,39.0997,39.0997,39.0997,
Runtime unhalted [s],0.0160,0.0034,43.5483,42.3470,
Clock [MHz],3466.3528,3461.9438,3585.9313,3586.3260,
CPI,1.4809,1.5042,0.3869,0.3834,
L3 load bandwidth [MBytes/s],1.2427,0.2940,535.6825,522.7429,
L3 load data volume [GBytes],0.0486,0.0115,20.9450,20.4391,
L3 evict bandwidth [MBytes/s],0.0651,0.0166,438.4977,430.4681,
L3 evict data volume [GBytes],0.0025,0.0006,17.1451,16.8312,
L3 bandwidth [MBytes/s],1.3078,0.3106,974.1802,953.2110,
L3 data volume [GBytes],0.0511,0.0121,38.0901,37.2702,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,156.3988,39.0997,39.0997,39.0997,
Runtime unhalted [s] STAT,85.9147,0.0034,43.5483,21.4787,
Clock [MHz] STAT,14100.5539,3461.9438,3586.3260,3525.1385,
CPI STAT,3.7554,0.3834,1.5042,0.9388,
L3 load bandwidth [MBytes/s] STAT,1059.9621,0.2940,535.6825,264.9905,
L3 load data volume [GBytes] STAT,41.4442,0.0115,20.9450,10.3610,
L3 evict bandwidth [MBytes/s] STAT,869.0475,0.0166,438.4977,217.2619,
L3 evict data volume [GBytes] STAT,33.9794,0.0006,17.1451,8.4948,
L3 bandwidth [MBytes/s] STAT,1929.0096,0.3106,974.1802,482.2524,
L3 data volume [GBytes] STAT,75.4235,0.0121,38.0901,18.8559,
