STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192500897 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,362047323880,353976216382,31344291,8920267
CPU_CLK_UNHALTED_CORE,FIXC1,142813099861,137995279211,40202722,18706736
CPU_CLK_UNHALTED_REF,FIXC2,127469646208,123165227584,37293120,17356640
L2_LINES_IN_ALL,PMC0,372033831,359743207,557919,374428
L2_TRANS_L2_WB,PMC1,9618493,2316694,31414,14878
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,716063804820,8920267,362047323880,179015951205
CPU_CLK_UNHALTED_CORE STAT,FIXC1,280867288530,18706736,142813099861,7.021682e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,250689523552,17356640,127469646208,62672380888
L2_LINES_IN_ALL STAT,PMC0,732709385,374428,372033831,1.831773e+08
L2_TRANS_L2_WB STAT,PMC1,11981479,14878,9618493,2.995370e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],40.0835,40.0835,40.0835,40.0835,
Runtime unhalted [s],44.7339,43.2248,0.0126,0.0059,
Clock [MHz],3576.7805,3576.9028,3441.5792,3440.8314,
CPI,0.3945,0.3898,1.2826,2.0971,
L3 load bandwidth [MBytes/s],594.0145,574.3905,0.8908,0.5978,
L3 load data volume [GBytes],23.8102,23.0236,0.0357,0.0240,
L3 evict bandwidth [MBytes/s],15.3575,3.6990,0.0502,0.0238,
L3 evict data volume [GBytes],0.6156,0.1483,0.0020,0.0010,
L3 bandwidth [MBytes/s],609.3720,578.0894,0.9410,0.6216,
L3 data volume [GBytes],24.4257,23.1718,0.0377,0.0249,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,160.3340,40.0835,40.0835,40.0835,
Runtime unhalted [s] STAT,87.9772,0.0059,44.7339,21.9943,
Clock [MHz] STAT,14036.0939,3440.8314,3576.9028,3509.0235,
CPI STAT,4.1640,0.3898,2.0971,1.0410,
L3 load bandwidth [MBytes/s] STAT,1169.8936,0.5978,594.0145,292.4734,
L3 load data volume [GBytes] STAT,46.8935,0.0240,23.8102,11.7234,
L3 evict bandwidth [MBytes/s] STAT,19.1305,0.0238,15.3575,4.7826,
L3 evict data volume [GBytes] STAT,0.7669,0.0010,0.6156,0.1917,
L3 bandwidth [MBytes/s] STAT,1189.0240,0.6216,609.3720,297.2560,
L3 data volume [GBytes] STAT,47.6601,0.0249,24.4257,11.9150,
