STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192531638 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,62475878,419539950738,387081795670,20712894
CPU_CLK_UNHALTED_CORE,FIXC1,91590615,264754305188,260695529192,34300140
CPU_CLK_UNHALTED_REF,FIXC2,84165856,235428681248,231807064288,31723040
L2_LINES_IN_ALL,PMC0,1300638,1536833736,1450288085,696766
L2_TRANS_L2_WB,PMC1,52292,5167702,1884,22093
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,806704935180,20712894,419539950738,201676233795
CPU_CLK_UNHALTED_CORE STAT,FIXC1,525575725135,34300140,264754305188,1.313939e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,467351634432,31723040,235428681248,116837908608
L2_LINES_IN_ALL STAT,PMC0,2989119225,696766,1536833736,7.472798e+08
L2_TRANS_L2_WB STAT,PMC1,5243971,1884,5167702,1.310993e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],74.1153,74.1153,74.1153,74.1153,
Runtime unhalted [s],0.0287,82.9293,81.6579,0.0107,
Clock [MHz],3474.1634,3590.2019,3590.3941,3451.8849,
CPI,1.4660,0.6311,0.6735,1.6560,
L3 load bandwidth [MBytes/s],1.1231,1327.0858,1252.3520,0.6017,
L3 load data volume [GBytes],0.0832,98.3574,92.8184,0.0446,
L3 evict bandwidth [MBytes/s],0.0452,4.4624,0.0016,0.0191,
L3 evict data volume [GBytes],0.0033,0.3307,0.0001,0.0014,
L3 bandwidth [MBytes/s],1.1683,1331.5482,1252.3536,0.6207,
L3 data volume [GBytes],0.0866,98.6881,92.8186,0.0460,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,296.4612,74.1153,74.1153,74.1153,
Runtime unhalted [s] STAT,164.6266,0.0107,82.9293,41.1567,
Clock [MHz] STAT,14106.6443,3451.8849,3590.3941,3526.6611,
CPI STAT,4.4266,0.6311,1.6560,1.1066,
L3 load bandwidth [MBytes/s] STAT,2581.1626,0.6017,1327.0858,645.2907,
L3 load data volume [GBytes] STAT,191.3036,0.0446,98.3574,47.8259,
L3 evict bandwidth [MBytes/s] STAT,4.5283,0.0016,4.4624,1.1321,
L3 evict data volume [GBytes] STAT,0.3355,0.0001,0.3307,0.0839,
L3 bandwidth [MBytes/s] STAT,2585.6908,0.6207,1331.5482,646.4227,
L3 data volume [GBytes] STAT,191.6393,0.0460,98.6881,47.9098,
