STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192578476 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5686890,386806868851,371465348787,132966854
CPU_CLK_UNHALTED_CORE,FIXC1,17136919,196230765215,192633613816,118655160
CPU_CLK_UNHALTED_REF,FIXC2,15867136,174488047552,171269340576,108699360
L2_LINES_IN_ALL,PMC0,373699,691227952,646710733,1616896
L2_TRANS_L2_WB,PMC1,8593,8397265,8085,199535
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,758410871382,5686890,386806868851,1.896027e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,389000171110,17136919,196230765215,9.725004e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,345881954624,15867136,174488047552,86470488656
L2_LINES_IN_ALL STAT,PMC0,1339929280,373699,691227952,334982320
L2_TRANS_L2_WB STAT,PMC1,8613478,8085,8397265,2.153370e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],54.9065,54.9065,54.9065,54.9065,
Runtime unhalted [s],0.0054,61.4647,60.3379,0.0372,
Clock [MHz],3448.0677,3590.4013,3590.8232,3484.9875,
CPI,3.0134,0.5073,0.5186,0.8924,
L3 load bandwidth [MBytes/s],0.4356,805.7076,753.8175,1.8847,
L3 load data volume [GBytes],0.0239,44.2386,41.3895,0.1035,
L3 evict bandwidth [MBytes/s],0.0100,9.7880,0.0094,0.2326,
L3 evict data volume [GBytes],0.0005,0.5374,0.0005,0.0128,
L3 bandwidth [MBytes/s],0.4456,815.4956,753.8269,2.1173,
L3 data volume [GBytes],0.0245,44.7760,41.3900,0.1163,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,219.6260,54.9065,54.9065,54.9065,
Runtime unhalted [s] STAT,121.8452,0.0054,61.4647,30.4613,
Clock [MHz] STAT,14114.2797,3448.0677,3590.8232,3528.5699,
CPI STAT,4.9317,0.5073,3.0134,1.2329,
L3 load bandwidth [MBytes/s] STAT,1561.8454,0.4356,805.7076,390.4614,
L3 load data volume [GBytes] STAT,85.7555,0.0239,44.2386,21.4389,
L3 evict bandwidth [MBytes/s] STAT,10.0400,0.0094,9.7880,2.5100,
L3 evict data volume [GBytes] STAT,0.5512,0.0005,0.5374,0.1378,
L3 bandwidth [MBytes/s] STAT,1571.8854,0.4456,815.4956,392.9714,
L3 data volume [GBytes] STAT,86.3068,0.0245,44.7760,21.5767,
