STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192524153 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,388611037083,15659110,33476628,417701416244
CPU_CLK_UNHALTED_CORE,FIXC1,253715335360,31437131,52009614,257143029982
CPU_CLK_UNHALTED_REF,FIXC2,226441000704,28973152,47808096,229503754528
L2_LINES_IN_ALL,PMC0,1354161852,581671,791392,1438022473
L2_TRANS_L2_WB,PMC1,830,18121,29218,5245671
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,806361589065,15659110,417701416244,2.015904e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,510941812087,31437131,257143029982,1.277355e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,456021536480,28973152,229503754528,114005384120
L2_LINES_IN_ALL STAT,PMC0,2793557388,581671,1438022473,698389347
L2_TRANS_L2_WB STAT,PMC1,5293840,830,5245671,1323460
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],72.4497,72.4497,72.4497,72.4497,
Runtime unhalted [s],79.4717,0.0098,0.0163,80.5454,
Clock [MHz],3577.0569,3464.0277,3473.0927,3577.0018,
CPI,0.6529,2.0076,1.5536,0.6156,
L3 load bandwidth [MBytes/s],1196.2284,0.5138,0.6991,1270.3085,
L3 load data volume [GBytes],86.6664,0.0372,0.0506,92.0334,
L3 evict bandwidth [MBytes/s],0.0007,0.0160,0.0258,4.6339,
L3 evict data volume [GBytes],0.0001,0.0012,0.0019,0.3357,
L3 bandwidth [MBytes/s],1196.2292,0.5298,0.7249,1274.9424,
L3 data volume [GBytes],86.6664,0.0384,0.0525,92.3692,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,289.7988,72.4497,72.4497,72.4497,
Runtime unhalted [s] STAT,160.0432,0.0098,80.5454,40.0108,
Clock [MHz] STAT,14091.1791,3464.0277,3577.0569,3522.7948,
CPI STAT,4.8297,0.6156,2.0076,1.2074,
L3 load bandwidth [MBytes/s] STAT,2467.7498,0.5138,1270.3085,616.9375,
L3 load data volume [GBytes] STAT,178.7876,0.0372,92.0334,44.6969,
L3 evict bandwidth [MBytes/s] STAT,4.6764,0.0007,4.6339,1.1691,
L3 evict data volume [GBytes] STAT,0.3389,0.0001,0.3357,0.0847,
L3 bandwidth [MBytes/s] STAT,2472.4263,0.5298,1274.9424,618.1066,
L3 data volume [GBytes] STAT,179.1265,0.0384,92.3692,44.7816,
