STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192528942 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,361929466990,353966764046,9093444,34951811
CPU_CLK_UNHALTED_CORE,FIXC1,143025777782,138166944078,22124406,48199112
CPU_CLK_UNHALTED_REF,FIXC2,127633675680,123302541760,20469472,44442624
L2_LINES_IN_ALL,PMC0,408503765,394565249,421505,644257
L2_TRANS_L2_WB,PMC1,271582304,264279034,12776,27317
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,715940276291,9093444,361929466990,1.789851e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,281263045378,22124406,143025777782,7.031576e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,251001129536,20469472,127633675680,62750282384
L2_LINES_IN_ALL STAT,PMC0,804134776,421505,408503765,201033694
L2_TRANS_L2_WB STAT,PMC1,535901431,12776,271582304,1.339754e+08
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],40.1231,40.1231,40.1231,40.1231,
Runtime unhalted [s],44.8002,43.2782,0.0069,0.0151,
Clock [MHz],3577.5349,3577.3956,3450.6413,3462.3757,
CPI,0.3952,0.3903,2.4330,1.3790,
L3 load bandwidth [MBytes/s],651.6004,629.3672,0.6723,1.0276,
L3 load data volume [GBytes],26.1442,25.2522,0.0270,0.0412,
L3 evict bandwidth [MBytes/s],433.1983,421.5489,0.0204,0.0436,
L3 evict data volume [GBytes],17.3813,16.9139,0.0008,0.0017,
L3 bandwidth [MBytes/s],1084.7987,1050.9161,0.6927,1.0712,
L3 data volume [GBytes],43.5255,42.1660,0.0278,0.0430,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,160.4924,40.1231,40.1231,40.1231,
Runtime unhalted [s] STAT,88.1004,0.0069,44.8002,22.0251,
Clock [MHz] STAT,14067.9475,3450.6413,3577.5349,3516.9869,
CPI STAT,4.5975,0.3903,2.4330,1.1494,
L3 load bandwidth [MBytes/s] STAT,1282.6675,0.6723,651.6004,320.6669,
L3 load data volume [GBytes] STAT,51.4646,0.0270,26.1442,12.8662,
L3 evict bandwidth [MBytes/s] STAT,854.8112,0.0204,433.1983,213.7028,
L3 evict data volume [GBytes] STAT,34.2977,0.0008,17.3813,8.5744,
L3 bandwidth [MBytes/s] STAT,2137.4787,0.6927,1084.7987,534.3697,
L3 data volume [GBytes] STAT,85.7623,0.0278,43.5255,21.4406,
