STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192575471 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,388635198433,34350301,11616716,416946792440
CPU_CLK_UNHALTED_CORE,FIXC1,245070850308,44146616,27345880,248387613706
CPU_CLK_UNHALTED_REF,FIXC2,218010030720,40712672,25224512,220982124928
L2_LINES_IN_ALL,PMC0,1263978586,667978,529223,1341816147
L2_TRANS_L2_WB,PMC1,911,36487,19096,5516590
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,805627957890,11616716,416946792440,2.014070e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,493529956510,27345880,248387613706,1.233825e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,439058092832,25224512,220982124928,109764523208
L2_LINES_IN_ALL STAT,PMC0,2606991934,529223,1341816147,6.517480e+08
L2_TRANS_L2_WB STAT,PMC1,5573084,911,5516590,1393271
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],69.6989,69.6989,69.6989,69.6989,
Runtime unhalted [s],76.7627,0.0138,0.0086,77.8016,
Clock [MHz],3588.8587,3461.8559,3461.0694,3588.5084,
CPI,0.6306,1.2852,2.3540,0.5957,
L3 load bandwidth [MBytes/s],1160.6301,0.6134,0.4860,1232.1033,
L3 load data volume [GBytes],80.8946,0.0428,0.0339,85.8762,
L3 evict bandwidth [MBytes/s],0.0008,0.0335,0.0175,5.0655,
L3 evict data volume [GBytes],0.0001,0.0023,0.0012,0.3531,
L3 bandwidth [MBytes/s],1160.6309,0.6469,0.5035,1237.1688,
L3 data volume [GBytes],80.8947,0.0451,0.0351,86.2293,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,278.7956,69.6989,69.6989,69.6989,
Runtime unhalted [s] STAT,154.5867,0.0086,77.8016,38.6467,
Clock [MHz] STAT,14100.2924,3461.0694,3588.8587,3525.0731,
CPI STAT,4.8655,0.5957,2.3540,1.2164,
L3 load bandwidth [MBytes/s] STAT,2393.8328,0.4860,1232.1033,598.4582,
L3 load data volume [GBytes] STAT,166.8475,0.0339,85.8762,41.7119,
L3 evict bandwidth [MBytes/s] STAT,5.1173,0.0008,5.0655,1.2793,
L3 evict data volume [GBytes] STAT,0.3567,0.0001,0.3531,0.0892,
L3 bandwidth [MBytes/s] STAT,2398.9501,0.5035,1237.1688,599.7375,
L3 data volume [GBytes] STAT,167.2042,0.0351,86.2293,41.8011,
