STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192490216 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,194006372483,187259397833,187091461612,199518908719
CPU_CLK_UNHALTED_CORE,FIXC1,170536191335,170620844098,170629024601,174350796952
CPU_CLK_UNHALTED_REF,FIXC2,164701562240,164780874016,164788267264,168117541216
L2_LINES_IN_ALL,PMC0,932765656,1358931162,1516977132,1411020284
L2_TRANS_L2_WB,PMC1,5478199,995523,16773822,13179287
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,767876140647,187091461612,199518908719,1.919690e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,686136856986,170536191335,174350796952,1.715342e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,662388244736,164701562240,168117541216,165597061184
L2_LINES_IN_ALL STAT,PMC0,5219694234,932765656,1516977132,1.304924e+09
L2_TRANS_L2_WB STAT,PMC1,36426831,995523,16773822,9.106708e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],52.7873,52.7873,52.7873,52.7873,
Runtime unhalted [s],53.4179,53.4444,53.4470,54.6128,
Clock [MHz],3305.5857,3305.6347,3305.6449,3310.8574,
CPI,0.8790,0.9111,0.9120,0.8739,
L3 load bandwidth [MBytes/s],1130.8969,1647.5853,1839.2023,1710.7388,
L3 load data volume [GBytes],59.6970,86.9716,97.0865,90.3053,
L3 evict bandwidth [MBytes/s],6.6418,1.2070,20.3368,15.9787,
L3 evict data volume [GBytes],0.3506,0.0637,1.0735,0.8435,
L3 bandwidth [MBytes/s],1137.5387,1648.7923,1859.5391,1726.7176,
L3 data volume [GBytes],60.0476,87.0353,98.1601,91.1488,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,211.1492,52.7873,52.7873,52.7873,
Runtime unhalted [s] STAT,214.9221,53.4179,54.6128,53.7305,
Clock [MHz] STAT,13227.7227,3305.5857,3310.8574,3306.9307,
CPI STAT,3.5760,0.8739,0.9120,0.8940,
L3 load bandwidth [MBytes/s] STAT,6328.4233,1130.8969,1839.2023,1582.1058,
L3 load data volume [GBytes] STAT,334.0604,59.6970,97.0865,83.5151,
L3 evict bandwidth [MBytes/s] STAT,44.1643,1.2070,20.3368,11.0411,
L3 evict data volume [GBytes] STAT,2.3313,0.0637,1.0735,0.5828,
L3 bandwidth [MBytes/s] STAT,6372.5877,1137.5387,1859.5391,1593.1469,
L3 data volume [GBytes] STAT,336.3918,60.0476,98.1601,84.0979,
