STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192580402 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,200594328974,208162205937,201938331582,214693040465
CPU_CLK_UNHALTED_CORE,FIXC1,274377548727,278162599742,274446824732,274471848902
CPU_CLK_UNHALTED_REF,FIXC2,261767021632,265149972928,261834472288,261856636064
L2_LINES_IN_ALL,PMC0,2112384538,2117135561,1944374104,1671409048
L2_TRANS_L2_WB,PMC1,834623,5151620,712679,1007420
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,825387906958,200594328974,214693040465,2.063470e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1101458822103,274377548727,278162599742,2.753647e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,1050608102912,261767021632,265149972928,262652025728
L2_LINES_IN_ALL STAT,PMC0,7845303251,1671409048,2117135561,1.961326e+09
L2_TRANS_L2_WB STAT,PMC1,7706342,712679,5151620,1.926586e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],83.4710,83.4710,83.4710,83.4710,
Runtime unhalted [s],85.9423,87.1278,85.9640,85.9718,
Clock [MHz],3346.3818,3349.2610,3346.3644,3346.3862,
CPI,1.3678,1.3363,1.3591,1.2784,
L3 load bandwidth [MBytes/s],1619.6348,1623.2776,1490.8157,1281.5244,
L3 load data volume [GBytes],135.1926,135.4967,124.4399,106.9702,
L3 evict bandwidth [MBytes/s],0.6399,3.9499,0.5464,0.7724,
L3 evict data volume [GBytes],0.0534,0.3297,0.0456,0.0645,
L3 bandwidth [MBytes/s],1620.2747,1627.2275,1491.3621,1282.2968,
L3 data volume [GBytes],135.2460,135.8264,124.4856,107.0347,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,333.8840,83.4710,83.4710,83.4710,
Runtime unhalted [s] STAT,345.0059,85.9423,87.1278,86.2515,
Clock [MHz] STAT,13388.3934,3346.3644,3349.2610,3347.0984,
CPI STAT,5.3416,1.2784,1.3678,1.3354,
L3 load bandwidth [MBytes/s] STAT,6015.2525,1281.5244,1623.2776,1503.8131,
L3 load data volume [GBytes] STAT,502.0994,106.9702,135.4967,125.5248,
L3 evict bandwidth [MBytes/s] STAT,5.9086,0.5464,3.9499,1.4772,
L3 evict data volume [GBytes] STAT,0.4932,0.0456,0.3297,0.1233,
L3 bandwidth [MBytes/s] STAT,6021.1611,1282.2968,1627.2275,1505.2903,
L3 data volume [GBytes] STAT,502.5927,107.0347,135.8264,125.6482,
