STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192534429 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,197303975064,186989185792,190739770820,189575504714
CPU_CLK_UNHALTED_CORE,FIXC1,174351156575,170711781728,170727295498,170821303480
CPU_CLK_UNHALTED_REF,FIXC2,168709689920,165458801408,165473255072,165557108192
L2_LINES_IN_ALL,PMC0,929351125,954390058,822086097,876510936
L2_TRANS_L2_WB,PMC1,11266478,1147299,831911,3078192
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,764608436390,186989185792,197303975064,1.911521e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,686611537281,170711781728,174351156575,1.716529e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,665198854592,165458801408,168709689920,166299713648
L2_LINES_IN_ALL STAT,PMC0,3582338216,822086097,954390058,895584554
L2_TRANS_L2_WB STAT,PMC1,16323880,831911,11266478,4080970
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],52.9938,52.9938,52.9938,52.9938,
Runtime unhalted [s],54.6121,53.4722,53.4770,53.5065,
Clock [MHz],3299.2893,3293.8909,3293.9025,3294.0470,
CPI,0.8837,0.9130,0.8951,0.9011,
L3 load bandwidth [MBytes/s],1122.3665,1152.6057,992.8238,1058.5520,
L3 load data volume [GBytes],59.4785,61.0810,52.6135,56.0967,
L3 evict bandwidth [MBytes/s],13.6064,1.3856,1.0047,3.7175,
L3 evict data volume [GBytes],0.7211,0.0734,0.0532,0.1970,
L3 bandwidth [MBytes/s],1135.9729,1153.9913,993.8284,1062.2695,
L3 data volume [GBytes],60.1995,61.1544,52.6668,56.2937,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,211.9752,52.9938,52.9938,52.9938,
Runtime unhalted [s] STAT,215.0678,53.4722,54.6121,53.7669,
Clock [MHz] STAT,13181.1297,3293.8909,3299.2893,3295.2824,
CPI STAT,3.5929,0.8837,0.9130,0.8982,
L3 load bandwidth [MBytes/s] STAT,4326.3480,992.8238,1152.6057,1081.5870,
L3 load data volume [GBytes] STAT,229.2697,52.6135,61.0810,57.3174,
L3 evict bandwidth [MBytes/s] STAT,19.7142,1.0047,13.6064,4.9286,
L3 evict data volume [GBytes] STAT,1.0447,0.0532,0.7211,0.2612,
L3 bandwidth [MBytes/s] STAT,4346.0621,993.8284,1153.9913,1086.5155,
L3 data volume [GBytes] STAT,230.3144,52.6668,61.1544,57.5786,
