STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192543219 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,232045215432,229943512860,249774956934,225183845846
CPU_CLK_UNHALTED_CORE,FIXC1,495142209501,491441129618,491613127425,491660244587
CPU_CLK_UNHALTED_REF,FIXC2,472153668256,468835956640,468993088544,469044760896
L2_LINES_IN_ALL,PMC0,4623397520,5046640237,4339396579,4709733935
L2_TRANS_L2_WB,PMC1,4069260,430429,870952,98897
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,936947531072,225183845846,249774956934,234236882768
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1969856711131,491441129618,495142209501,4.924642e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,1879027474336,468835956640,472153668256,469756868584
L2_LINES_IN_ALL STAT,PMC0,18719168271,4339396579,5046640237,4.679792e+09
L2_TRANS_L2_WB STAT,PMC1,5469538,98897,4069260,1.367384e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],148.5649,148.5649,148.5649,148.5649,
Runtime unhalted [s],155.0933,153.9341,153.9879,154.0027,
Clock [MHz],3347.9840,3346.4734,3346.5230,3346.4750,
CPI,2.1338,2.1372,1.9682,2.1834,
L3 load bandwidth [MBytes/s],1991.7044,2174.0323,1869.3602,2028.8971,
L3 load data volume [GBytes],295.8974,322.9850,277.7214,301.4230,
L3 evict bandwidth [MBytes/s],1.7530,0.1854,0.3752,0.0426,
L3 evict data volume [GBytes],0.2604,0.0275,0.0557,0.0063,
L3 bandwidth [MBytes/s],1993.4574,2174.2177,1869.7354,2028.9397,
L3 data volume [GBytes],296.1579,323.0125,277.7771,301.4293,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,594.2596,148.5649,148.5649,148.5649,
Runtime unhalted [s] STAT,617.0180,153.9341,155.0933,154.2545,
Clock [MHz] STAT,13387.4554,3346.4734,3347.9840,3346.8639,
CPI STAT,8.4226,1.9682,2.1834,2.1056,
L3 load bandwidth [MBytes/s] STAT,8063.9940,1869.3602,2174.0323,2015.9985,
L3 load data volume [GBytes] STAT,1198.0268,277.7214,322.9850,299.5067,
L3 evict bandwidth [MBytes/s] STAT,2.3562,0.0426,1.7530,0.5891,
L3 evict data volume [GBytes] STAT,0.3499,0.0063,0.2604,0.0875,
L3 bandwidth [MBytes/s] STAT,8066.3502,1869.7354,2174.2177,2016.5875,
L3 data volume [GBytes] STAT,1198.3768,277.7771,323.0125,299.5942,
