STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192413181 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,311674689757,284913747307,305549572370,294550718701
CPU_CLK_UNHALTED_CORE,FIXC1,922408654909,917350307869,915398131631,918493853362
CPU_CLK_UNHALTED_REF,FIXC2,893236574240,888602972832,886711555808,889705377792
L2_LINES_IN_ALL,PMC0,10120210871,11550174538,11741738967,10748383885
L2_TRANS_L2_WB,PMC1,4121817,262326,1416369,509482
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1196688728135,284913747307,311674689757,2.991722e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3673650947771,915398131631,922408654909,9.184127e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,3558256480672,886711555808,893236574240,889564120168
L2_LINES_IN_ALL STAT,PMC0,44160508261,10120210871,11741738967,1.104013e+10
L2_TRANS_L2_WB STAT,PMC1,6309994,262326,4121817,1.577498e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],280.4253,280.4253,280.4253,280.4253,
Runtime unhalted [s],288.9377,287.3533,286.7417,287.7115,
Clock [MHz],3296.6737,3295.6914,3295.6930,3295.7111,
CPI,2.9595,3.2197,2.9959,3.1183,
L3 load bandwidth [MBytes/s],2309.6827,2636.0358,2679.7555,2453.0473,
L3 load data volume [GBytes],647.6935,739.2112,751.4713,687.8966,
L3 evict bandwidth [MBytes/s],0.9407,0.0599,0.3233,0.1163,
L3 evict data volume [GBytes],0.2638,0.0168,0.0906,0.0326,
L3 bandwidth [MBytes/s],2310.6234,2636.0956,2680.0788,2453.1636,
L3 data volume [GBytes],647.9573,739.2280,751.5619,687.9292,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1121.7012,280.4253,280.4253,280.4253,
Runtime unhalted [s] STAT,1150.7442,286.7417,288.9377,287.6861,
Clock [MHz] STAT,13183.7692,3295.6914,3296.6737,3295.9423,
CPI STAT,12.2934,2.9595,3.2197,3.0734,
L3 load bandwidth [MBytes/s] STAT,10078.5213,2309.6827,2679.7555,2519.6303,
L3 load data volume [GBytes] STAT,2826.2726,647.6935,751.4713,706.5682,
L3 evict bandwidth [MBytes/s] STAT,1.4402,0.0599,0.9407,0.3600,
L3 evict data volume [GBytes] STAT,0.4038,0.0168,0.2638,0.1009,
L3 bandwidth [MBytes/s] STAT,10079.9614,2310.6234,2680.0788,2519.9904,
L3 data volume [GBytes] STAT,2826.6764,647.9573,751.5619,706.6691,
