STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192382971 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,326380957528,294892450858,284742445366,306748700047
CPU_CLK_UNHALTED_CORE,FIXC1,918474356723,916913391919,915709113217,918660021263
CPU_CLK_UNHALTED_REF,FIXC2,872274429120,870791990272,869649162880,872237580160
L2_LINES_IN_ALL,PMC0,10215871225,11730093169,12983834610,11797045757
L2_TRANS_L2_WB,PMC1,32019,398173,1022440,4807037
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1212764553799,284742445366,326380957528,3.031911e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3669756883122,915709113217,918660021263,9.174392e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,3484953162432,869649162880,872274429120,871238290608
L2_LINES_IN_ALL STAT,PMC0,46726844761,10215871225,12983834610,1.168171e+10
L2_TRANS_L2_WB STAT,PMC1,6259669,32019,4807037,1.564917e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],275.2914,275.2914,275.2914,275.2914,
Runtime unhalted [s],287.7081,287.2191,286.8419,287.7662,
Clock [MHz],3361.4672,3361.4672,3361.4638,3362.2888,
CPI,2.8141,3.1093,3.2159,2.9948,
L3 load bandwidth [MBytes/s],2374.9950,2727.0227,3018.4937,2742.5879,
L3 load data volume [GBytes],653.8158,750.7260,830.9654,755.0109,
L3 evict bandwidth [MBytes/s],0.0074,0.0926,0.2377,1.1175,
L3 evict data volume [GBytes],0.0020,0.0255,0.0654,0.3077,
L3 bandwidth [MBytes/s],2375.0025,2727.1153,3018.7314,2743.7055,
L3 data volume [GBytes],653.8178,750.7514,831.0309,755.3186,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1101.1656,275.2914,275.2914,275.2914,
Runtime unhalted [s] STAT,1149.5353,286.8419,287.7662,287.3838,
Clock [MHz] STAT,13446.6870,3361.4638,3362.2888,3361.6717,
CPI STAT,12.1341,2.8141,3.2159,3.0335,
L3 load bandwidth [MBytes/s] STAT,10863.0993,2374.9950,3018.4937,2715.7748,
L3 load data volume [GBytes] STAT,2990.5181,653.8158,830.9654,747.6295,
L3 evict bandwidth [MBytes/s] STAT,1.4552,0.0074,1.1175,0.3638,
L3 evict data volume [GBytes] STAT,0.4006,0.0020,0.3077,0.1001,
L3 bandwidth [MBytes/s] STAT,10864.5547,2375.0025,3018.7314,2716.1387,
L3 data volume [GBytes] STAT,2990.9187,653.8178,831.0309,747.7297,
