STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192546751 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,196529309012,194356924500,187010591911,190506370395
CPU_CLK_UNHALTED_CORE,FIXC1,165526265640,169434931324,165779706049,165896736349
CPU_CLK_UNHALTED_REF,FIXC2,159704131520,163216226720,159940878720,160045544928
L2_LINES_IN_ALL,PMC0,678872810,894282204,965023949,893134298
L2_TRANS_L2_WB,PMC1,5938961,8665904,8609423,6771039
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,768403195818,187010591911,196529309012,1.921008e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,666637639362,165526265640,169434931324,1.666594e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,642906781888,159704131520,163216226720,160726695472
L2_LINES_IN_ALL STAT,PMC0,3431313261,678872810,965023949,8.578283e+08
L2_TRANS_L2_WB STAT,PMC1,29985327,5938961,8665904,7.496332e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],51.2816,51.2816,51.2816,51.2816,
Runtime unhalted [s],51.8477,53.0720,51.9271,51.9638,
Clock [MHz],3308.9334,3314.1860,3309.0944,3309.2648,
CPI,0.8422,0.8718,0.8865,0.8708,
L3 load bandwidth [MBytes/s],847.2410,1116.0743,1204.3608,1114.6417,
L3 load data volume [GBytes],43.4479,57.2341,61.7615,57.1606,
L3 evict bandwidth [MBytes/s],7.4119,10.8151,10.7447,8.4503,
L3 evict data volume [GBytes],0.3801,0.5546,0.5510,0.4333,
L3 bandwidth [MBytes/s],854.6529,1126.8895,1215.1055,1123.0921,
L3 data volume [GBytes],43.8280,57.7887,62.3125,57.5939,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,205.1264,51.2816,51.2816,51.2816,
Runtime unhalted [s] STAT,208.8106,51.8477,53.0720,52.2026,
Clock [MHz] STAT,13241.4786,3308.9334,3314.1860,3310.3696,
CPI STAT,3.4713,0.8422,0.8865,0.8678,
L3 load bandwidth [MBytes/s] STAT,4282.3178,847.2410,1204.3608,1070.5794,
L3 load data volume [GBytes] STAT,219.6041,43.4479,61.7615,54.9010,
L3 evict bandwidth [MBytes/s] STAT,37.4220,7.4119,10.8151,9.3555,
L3 evict data volume [GBytes] STAT,1.9190,0.3801,0.5546,0.4798,
L3 bandwidth [MBytes/s] STAT,4319.7400,854.6529,1215.1055,1079.9350,
L3 data volume [GBytes] STAT,221.5231,43.8280,62.3125,55.3808,
