STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192567303 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,184434597447,177276491745,177231822750,177224669717
CPU_CLK_UNHALTED_CORE,FIXC1,82690921852,78394486494,77189564670,77989966749
CPU_CLK_UNHALTED_REF,FIXC2,78297277952,74460443008,73305514272,74068867424
L2_LINES_IN_ALL,PMC0,250073500,248379812,231784393,235962433
L2_TRANS_L2_WB,PMC1,7100468,635426,941539,781611
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,716167581659,177224669717,184434597447,1.790419e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,316264939765,77189564670,82690921852,7.906623e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,300132102656,73305514272,78297277952,75033025664
L2_LINES_IN_ALL STAT,PMC0,966200138,231784393,250073500,2.415500e+08
L2_TRANS_L2_WB STAT,PMC1,9459044,635426,7100468,2364761
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],24.5720,24.5720,24.5720,24.5720,
Runtime unhalted [s],25.9011,24.5553,24.1779,24.4286,
Clock [MHz],3371.7179,3361.2434,3361.7236,3361.5772,
CPI,0.4483,0.4422,0.4355,0.4401,
L3 load bandwidth [MBytes/s],651.3391,646.9277,603.7034,614.5855,
L3 load data volume [GBytes],16.0047,15.8963,14.8342,15.1016,
L3 evict bandwidth [MBytes/s],18.4938,1.6550,2.4523,2.0358,
L3 evict data volume [GBytes],0.4544,0.0407,0.0603,0.0500,
L3 bandwidth [MBytes/s],669.8329,648.5827,606.1557,616.6213,
L3 data volume [GBytes],16.4591,15.9370,14.8945,15.1516,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,98.2880,24.5720,24.5720,24.5720,
Runtime unhalted [s] STAT,99.0629,24.1779,25.9011,24.7657,
Clock [MHz] STAT,13456.2621,3361.2434,3371.7179,3364.0655,
CPI STAT,1.7661,0.4355,0.4483,0.4415,
L3 load bandwidth [MBytes/s] STAT,2516.5557,603.7034,651.3391,629.1389,
L3 load data volume [GBytes] STAT,61.8368,14.8342,16.0047,15.4592,
L3 evict bandwidth [MBytes/s] STAT,24.6369,1.6550,18.4938,6.1592,
L3 evict data volume [GBytes] STAT,0.6054,0.0407,0.4544,0.1514,
L3 bandwidth [MBytes/s] STAT,2541.1926,606.1557,669.8329,635.2982,
L3 data volume [GBytes] STAT,62.4422,14.8945,16.4591,15.6105,
