STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.19250936 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,293957037461,306538406419,286823277106,328811504325
CPU_CLK_UNHALTED_CORE,FIXC1,923370017024,917810027175,920726047742,921927513383
CPU_CLK_UNHALTED_REF,FIXC2,876681409632,871604466560,874369079808,875505742752
L2_LINES_IN_ALL,PMC0,11646770246,11597680754,11377584989,9643499719
L2_TRANS_L2_WB,PMC1,4570720,688226,1062564,408280
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1216130225311,286823277106,328811504325,3.040326e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3683833605324,917810027175,923370017024,920958401331
CPU_CLK_UNHALTED_REF STAT,FIXC2,3498160698752,871604466560,876681409632,874540174688
L2_LINES_IN_ALL STAT,PMC0,44265535708,9643499719,11646770246,11066383927
L2_TRANS_L2_WB STAT,PMC1,6729790,408280,4570720,1.682448e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],276.3005,276.3005,276.3005,276.3005,
Runtime unhalted [s],289.2302,287.4886,288.4020,288.7783,
Clock [MHz],3362.5299,3361.7509,3361.7686,3361.7852,
CPI,3.1412,2.9941,3.2101,2.8038,
L3 load bandwidth [MBytes/s],2697.7631,2686.3924,2635.4112,2233.7418,
L3 load data volume [GBytes],745.3933,742.2516,728.1654,617.1840,
L3 evict bandwidth [MBytes/s],1.0587,0.1594,0.2461,0.0946,
L3 evict data volume [GBytes],0.2925,0.0440,0.0680,0.0261,
L3 bandwidth [MBytes/s],2698.8218,2686.5518,2635.6573,2233.8364,
L3 data volume [GBytes],745.6858,742.2956,728.2334,617.2101,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1105.2020,276.3005,276.3005,276.3005,
Runtime unhalted [s] STAT,1153.8991,287.4886,289.2302,288.4748,
Clock [MHz] STAT,13447.8346,3361.7509,3362.5299,3361.9587,
CPI STAT,12.1492,2.8038,3.2101,3.0373,
L3 load bandwidth [MBytes/s] STAT,10253.3085,2233.7418,2697.7631,2563.3271,
L3 load data volume [GBytes] STAT,2832.9943,617.1840,745.3933,708.2486,
L3 evict bandwidth [MBytes/s] STAT,1.5588,0.0946,1.0587,0.3897,
L3 evict data volume [GBytes] STAT,0.4306,0.0261,0.2925,0.1076,
L3 bandwidth [MBytes/s] STAT,10254.8673,2233.8364,2698.8218,2563.7168,
L3 data volume [GBytes] STAT,2833.4249,617.2101,745.6858,708.3562,
