STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192554016 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,191299927661,181664528358,181481708656,182280962741
CPU_CLK_UNHALTED_CORE,FIXC1,115404284975,116892093458,116892081865,116842899031
CPU_CLK_UNHALTED_REF,FIXC2,110783831840,112225856832,112226503136,112182482656
L2_LINES_IN_ALL,PMC0,483399190,559736503,582890174,555854002
L2_TRANS_L2_WB,PMC1,10998769,2594697,3335083,2910890
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,736727127416,181481708656,191299927661,184181781854
CPU_CLK_UNHALTED_CORE STAT,FIXC1,466031359329,115404284975,116892093458,1.165078e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,447418674464,110783831840,112226503136,111854668616
L2_LINES_IN_ALL STAT,PMC0,2181879869,483399190,582890174,5.454700e+08
L2_TRANS_L2_WB STAT,PMC1,19839439,2594697,10998769,4.959860e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],36.2958,36.2958,36.2958,36.2958,
Runtime unhalted [s],36.1480,36.6140,36.6140,36.5986,
Clock [MHz],3325.7056,3325.2972,3325.2777,3325.1828,
CPI,0.6033,0.6435,0.6441,0.6410,
L3 load bandwidth [MBytes/s],852.3718,986.9764,1027.8030,980.1304,
L3 load data volume [GBytes],30.9375,35.8231,37.3050,35.5747,
L3 evict bandwidth [MBytes/s],19.3940,4.5752,5.8807,5.1327,
L3 evict data volume [GBytes],0.7039,0.1661,0.2134,0.1863,
L3 bandwidth [MBytes/s],871.7658,991.5516,1033.6837,985.2632,
L3 data volume [GBytes],31.6415,35.9892,37.5184,35.7610,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,145.1832,36.2958,36.2958,36.2958,
Runtime unhalted [s] STAT,145.9746,36.1480,36.6140,36.4937,
Clock [MHz] STAT,13301.4633,3325.1828,3325.7056,3325.3658,
CPI STAT,2.5319,0.6033,0.6441,0.6330,
L3 load bandwidth [MBytes/s] STAT,3847.2816,852.3718,1027.8030,961.8204,
L3 load data volume [GBytes] STAT,139.6403,30.9375,37.3050,34.9101,
L3 evict bandwidth [MBytes/s] STAT,34.9826,4.5752,19.3940,8.7456,
L3 evict data volume [GBytes] STAT,1.2697,0.1661,0.7039,0.3174,
L3 bandwidth [MBytes/s] STAT,3882.2643,871.7658,1033.6837,970.5661,
L3 data volume [GBytes] STAT,140.9101,31.6415,37.5184,35.2275,
