STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192589692 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,309564450419,309023129925,323941199372,324160567183
CPU_CLK_UNHALTED_CORE,FIXC1,964060362366,959085077388,960838007606,958609405503
CPU_CLK_UNHALTED_REF,FIXC2,931824144000,927268317664,928955763520,926805638624
L2_LINES_IN_ALL,PMC0,11986070218,12736305040,11088137880,11094608952
L2_TRANS_L2_WB,PMC1,12484185,12968264,1277903,5396651
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1266689346899,309023129925,324160567183,3.166723e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3842592852863,958609405503,964060362366,9.606482e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,3714853863808,926805638624,931824144000,928713465952
L2_LINES_IN_ALL STAT,PMC0,46905122090,11088137880,12736305040,1.172628e+10
L2_TRANS_L2_WB STAT,PMC1,32127003,1277903,12968264,8.031751e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],293.0692,293.0692,293.0692,293.0692,
Runtime unhalted [s],301.9681,300.4098,300.9588,300.2608,
Clock [MHz],3303.0365,3302.1350,3302.1610,3302.1449,
CPI,3.1142,3.1036,2.9661,2.9572,
L3 load bandwidth [MBytes/s],2617.4996,2781.3347,2421.4105,2422.8236,
L3 load data volume [GBytes],767.1085,815.1235,709.6408,710.0550,
L3 evict bandwidth [MBytes/s],2.7263,2.8320,0.2791,1.1785,
L3 evict data volume [GBytes],0.7990,0.8300,0.0818,0.3454,
L3 bandwidth [MBytes/s],2620.2259,2784.1667,2421.6896,2424.0021,
L3 data volume [GBytes],767.9075,815.9535,709.7226,710.4004,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1172.2768,293.0692,293.0692,293.0692,
Runtime unhalted [s] STAT,1203.5975,300.2608,301.9681,300.8994,
Clock [MHz] STAT,13209.4774,3302.1350,3303.0365,3302.3693,
CPI STAT,12.1411,2.9572,3.1142,3.0353,
L3 load bandwidth [MBytes/s] STAT,10243.0684,2421.4105,2781.3347,2560.7671,
L3 load data volume [GBytes] STAT,3001.9278,709.6408,815.1235,750.4819,
L3 evict bandwidth [MBytes/s] STAT,7.0159,0.2791,2.8320,1.7540,
L3 evict data volume [GBytes] STAT,2.0562,0.0818,0.8300,0.5141,
L3 bandwidth [MBytes/s] STAT,10250.0843,2421.6896,2784.1667,2562.5211,
L3 data volume [GBytes] STAT,3003.9840,709.7226,815.9535,750.9960,
