STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192586609 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,176691417901,176676106789,176686225406,183392046325
CPU_CLK_UNHALTED_CORE,FIXC1,73016282674,72748802567,73212799103,75968660455
CPU_CLK_UNHALTED_REF,FIXC2,69054700800,68794798144,69229896928,71606706048
L2_LINES_IN_ALL,PMC0,207270031,203372147,202222770,200736043
L2_TRANS_L2_WB,PMC1,78544090,79704531,78249605,84434945
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,713445796421,176676106789,183392046325,1.783614e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,294946544799,72748802567,75968660455,7.373664e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,278686101920,68794798144,71606706048,69671525480
L2_LINES_IN_ALL STAT,PMC0,813600991,200736043,207270031,2.034002e+08
L2_TRANS_L2_WB STAT,PMC1,320933171,78249605,84434945,8.023329e+07
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],22.9314,22.9314,22.9314,22.9314,
Runtime unhalted [s],22.8706,22.7868,22.9321,23.7953,
Clock [MHz],3375.7413,3376.0816,3376.2610,3387.0644,
CPI,0.4132,0.4118,0.4144,0.4142,
L3 load bandwidth [MBytes/s],578.4758,567.5971,564.3893,560.2399,
L3 load data volume [GBytes],13.2653,13.0158,12.9423,12.8471,
L3 evict bandwidth [MBytes/s],219.2109,222.4496,218.3890,235.6519,
L3 evict data volume [GBytes],5.0268,5.1011,5.0080,5.4038,
L3 bandwidth [MBytes/s],797.6867,790.0467,782.7783,795.8918,
L3 data volume [GBytes],18.2921,18.1169,17.9502,18.2509,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,91.7256,22.9314,22.9314,22.9314,
Runtime unhalted [s] STAT,92.3848,22.7868,23.7953,23.0962,
Clock [MHz] STAT,13515.1483,3375.7413,3387.0644,3378.7871,
CPI STAT,1.6536,0.4118,0.4144,0.4134,
L3 load bandwidth [MBytes/s] STAT,2270.7021,560.2399,578.4758,567.6755,
L3 load data volume [GBytes] STAT,52.0705,12.8471,13.2653,13.0176,
L3 evict bandwidth [MBytes/s] STAT,895.7014,218.3890,235.6519,223.9254,
L3 evict data volume [GBytes] STAT,20.5397,5.0080,5.4038,5.1349,
L3 bandwidth [MBytes/s] STAT,3166.4035,782.7783,797.6867,791.6009,
L3 data volume [GBytes] STAT,72.6101,17.9502,18.2921,18.1525,
