STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192575188 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,235697083499,222504523486,247448644372,232787935492
CPU_CLK_UNHALTED_CORE,FIXC1,496818903395,493122262122,493308897287,493305005925
CPU_CLK_UNHALTED_REF,FIXC2,473474861184,470170166176,470342400832,470344917952
L2_LINES_IN_ALL,PMC0,5027185856,5585977612,4689661499,4728341527
L2_TRANS_L2_WB,PMC1,4614283,48962,848715,465466
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,938438186849,222504523486,247448644372,2.346095e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1976555068729,493122262122,496818903395,4.941388e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,1884332346144,470170166176,473474861184,471083086536
L2_LINES_IN_ALL STAT,PMC0,20031166494,4689661499,5585977612,5.007792e+09
L2_TRANS_L2_WB STAT,PMC1,5977426,48962,4614283,1.494356e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],148.9712,148.9712,148.9712,148.9712,
Runtime unhalted [s],155.6170,154.4591,154.5176,154.5163,
Clock [MHz],3349.9808,3348.4258,3348.4664,3348.4221,
CPI,2.1079,2.2162,1.9936,2.1191,
L3 load bandwidth [MBytes/s],2159.7449,2399.8092,2014.7400,2031.3575,
L3 load data volume [GBytes],321.7399,357.5026,300.1383,302.6139,
L3 evict bandwidth [MBytes/s],1.9824,0.0210,0.3646,0.2000,
L3 evict data volume [GBytes],0.2953,0.0031,0.0543,0.0298,
L3 bandwidth [MBytes/s],2161.7273,2399.8302,2015.1046,2031.5574,
L3 data volume [GBytes],322.0352,357.5057,300.1927,302.6436,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,595.8848,148.9712,148.9712,148.9712,
Runtime unhalted [s] STAT,619.1100,154.4591,155.6170,154.7775,
Clock [MHz] STAT,13395.2951,3348.4221,3349.9808,3348.8238,
CPI STAT,8.4368,1.9936,2.2162,2.1092,
L3 load bandwidth [MBytes/s] STAT,8605.6516,2014.7400,2399.8092,2151.4129,
L3 load data volume [GBytes] STAT,1281.9947,300.1383,357.5026,320.4987,
L3 evict bandwidth [MBytes/s] STAT,2.5680,0.0210,1.9824,0.6420,
L3 evict data volume [GBytes] STAT,0.3825,0.0031,0.2953,0.0956,
L3 bandwidth [MBytes/s] STAT,8608.2195,2015.1046,2399.8302,2152.0549,
L3 data volume [GBytes] STAT,1282.3772,300.1927,357.5057,320.5943,
