STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192565673 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,186447320567,178802229962,178731856904,178671909882
CPU_CLK_UNHALTED_CORE,FIXC1,112808367392,107647524803,107398509140,104562767742
CPU_CLK_UNHALTED_REF,FIXC2,107210818112,102580197888,102361429824,99614122048
L2_LINES_IN_ALL,PMC0,4548414589,4525780938,4517514026,4481856530
L2_TRANS_L2_WB,PMC1,2132012853,2141210074,2140453820,2149190724
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,722653317315,178671909882,186447320567,1.806633e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,432417169077,104562767742,112808367392,1.081043e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,411766567872,99614122048,107210818112,102941641968
L2_LINES_IN_ALL STAT,PMC0,18073566083,4481856530,4548414589,4.518392e+09
L2_TRANS_L2_WB STAT,PMC1,8562867471,2132012853,2149190724,2.140717e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],33.6373,33.6373,33.6373,33.6373,
Runtime unhalted [s],35.3347,33.7182,33.6402,32.7520,
Clock [MHz],3359.2517,3350.2742,3349.6679,3351.1664,
CPI,0.6050,0.6020,0.6009,0.5852,
L3 load bandwidth [MBytes/s],8654.0372,8610.9734,8595.2443,8527.4006,
L3 load data volume [GBytes],291.0985,289.6500,289.1209,286.8388,
L3 evict bandwidth [MBytes/s],4056.4725,4073.9716,4072.5327,4089.1560,
L3 evict data volume [GBytes],136.4488,137.0374,136.9890,137.5482,
L3 bandwidth [MBytes/s],12710.5097,12684.9449,12667.7770,12616.5566,
L3 data volume [GBytes],427.5474,426.6874,426.1099,424.3870,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,134.5492,33.6373,33.6373,33.6373,
Runtime unhalted [s] STAT,135.4451,32.7520,35.3347,33.8613,
Clock [MHz] STAT,13410.3602,3349.6679,3359.2517,3352.5900,
CPI STAT,2.3931,0.5852,0.6050,0.5983,
L3 load bandwidth [MBytes/s] STAT,34387.6555,8527.4006,8654.0372,8596.9139,
L3 load data volume [GBytes] STAT,1156.7082,286.8388,291.0985,289.1771,
L3 evict bandwidth [MBytes/s] STAT,16292.1328,4056.4725,4089.1560,4073.0332,
L3 evict data volume [GBytes] STAT,548.0234,136.4488,137.5482,137.0059,
L3 bandwidth [MBytes/s] STAT,50679.7882,12616.5566,12710.5097,12669.9470,
L3 data volume [GBytes] STAT,1704.7317,424.3870,427.5474,426.1829,
