STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192592733 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,177322925337,177329023423,177296557724,184325115369
CPU_CLK_UNHALTED_CORE,FIXC1,79304899535,79072766646,79550062768,81662381314
CPU_CLK_UNHALTED_REF,FIXC2,75306594720,75068411392,75525832896,77251166272
L2_LINES_IN_ALL,PMC0,268077741,263702536,259747939,250283801
L2_TRANS_L2_WB,PMC1,83557605,83149304,82892211,91007574
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,716273621853,177296557724,184325115369,1.790684e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,319590110263,79072766646,81662381314,7.989753e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,303152005280,75068411392,77251166272,75788001320
L2_LINES_IN_ALL STAT,PMC0,1041812017,250283801,268077741,2.604530e+08
L2_TRANS_L2_WB STAT,PMC1,340606694,82892211,91007574,8.515167e+07
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],24.9102,24.9102,24.9102,24.9102,
Runtime unhalted [s],24.8403,24.7676,24.9171,25.5787,
Clock [MHz],3362.0993,3362.8944,3362.7031,3374.8969,
CPI,0.4472,0.4459,0.4487,0.4430,
L3 load bandwidth [MBytes/s],688.7536,677.5127,667.3524,643.0369,
L3 load data volume [GBytes],17.1570,16.8770,16.6239,16.0182,
L3 evict bandwidth [MBytes/s],214.6788,213.6298,212.9692,233.8195,
L3 evict data volume [GBytes],5.3477,5.3216,5.3051,5.8245,
L3 bandwidth [MBytes/s],903.4324,891.1425,880.3217,876.8564,
L3 data volume [GBytes],22.5047,22.1985,21.9290,21.8426,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,99.6408,24.9102,24.9102,24.9102,
Runtime unhalted [s] STAT,100.1037,24.7676,25.5787,25.0259,
Clock [MHz] STAT,13462.5937,3362.0993,3374.8969,3365.6484,
CPI STAT,1.7848,0.4430,0.4487,0.4462,
L3 load bandwidth [MBytes/s] STAT,2676.6556,643.0369,688.7536,669.1639,
L3 load data volume [GBytes] STAT,66.6761,16.0182,17.1570,16.6690,
L3 evict bandwidth [MBytes/s] STAT,875.0973,212.9692,233.8195,218.7743,
L3 evict data volume [GBytes] STAT,21.7989,5.3051,5.8245,5.4497,
L3 bandwidth [MBytes/s] STAT,3551.7530,876.8564,903.4324,887.9383,
L3 data volume [GBytes] STAT,88.4748,21.8426,22.5047,22.1187,
