STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192565278 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,177259207681,184396521805,177272743066,177250583917
CPU_CLK_UNHALTED_CORE,FIXC1,126181083372,130066773541,126455346944,124476986645
CPU_CLK_UNHALTED_REF,FIXC2,119430488032,122886025152,119675249568,117794608480
L2_LINES_IN_ALL,PMC0,2367824823,2378227004,2356743009,2335034812
L2_TRANS_L2_WB,PMC1,747364,6659700,966957,1118003
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,716179056469,177250583917,184396521805,1.790448e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,507180190502,124476986645,130066773541,1.267950e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,479786371232,117794608480,122886025152,119946592808
L2_LINES_IN_ALL STAT,PMC0,9437829648,2335034812,2378227004,2359457412
L2_TRANS_L2_WB STAT,PMC1,9492024,747364,6659700,2373006
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],38.7311,38.7311,38.7311,38.7311,
Runtime unhalted [s],39.5234,40.7405,39.6093,38.9896,
Clock [MHz],3373.0193,3379.1203,3373.4373,3373.6765,
CPI,0.7118,0.7054,0.7133,0.7023,
L3 load bandwidth [MBytes/s],3912.6360,3929.8247,3894.3242,3858.4532,
L3 load data volume [GBytes],151.5408,152.2065,150.8316,149.4422,
L3 evict bandwidth [MBytes/s],1.2350,11.0046,1.5978,1.8474,
L3 evict data volume [GBytes],0.0478,0.4262,0.0619,0.0716,
L3 bandwidth [MBytes/s],3913.8709,3940.8293,3895.9220,3860.3006,
L3 data volume [GBytes],151.5886,152.6327,150.8934,149.5138,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,154.9244,38.7311,38.7311,38.7311,
Runtime unhalted [s] STAT,158.8628,38.9896,40.7405,39.7157,
Clock [MHz] STAT,13499.2534,3373.0193,3379.1203,3374.8133,
CPI STAT,2.8328,0.7023,0.7133,0.7082,
L3 load bandwidth [MBytes/s] STAT,15595.2381,3858.4532,3929.8247,3898.8095,
L3 load data volume [GBytes] STAT,604.0211,149.4422,152.2065,151.0053,
L3 evict bandwidth [MBytes/s] STAT,15.6848,1.2350,11.0046,3.9212,
L3 evict data volume [GBytes] STAT,0.6075,0.0478,0.4262,0.1519,
L3 bandwidth [MBytes/s] STAT,15610.9228,3860.3006,3940.8293,3902.7307,
L3 data volume [GBytes] STAT,604.6285,149.5138,152.6327,151.1571,
