STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192574783 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,182207171874,190587106347,181464150617,182257221074
CPU_CLK_UNHALTED_CORE,FIXC1,110177591123,120522232465,116682326934,116625777977
CPU_CLK_UNHALTED_REF,FIXC2,105955531136,115343718496,111905540000,111854558752
L2_LINES_IN_ALL,PMC0,472876955,619117941,611721102,591300484
L2_TRANS_L2_WB,PMC1,75222599,92615178,73116341,87568167
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,736515649912,181464150617,190587106347,184128912478
CPU_CLK_UNHALTED_CORE STAT,FIXC1,464007928499,110177591123,120522232465,1.160020e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,445059348384,105955531136,115343718496,111264837096
L2_LINES_IN_ALL STAT,PMC0,2295016482,472876955,619117941,5.737541e+08
L2_TRANS_L2_WB STAT,PMC1,328522285,73116341,92615178,8.213057e+07
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],36.2049,36.2049,36.2049,36.2049,
Runtime unhalted [s],34.5106,37.7508,36.5480,36.5303,
Clock [MHz],3319.7908,3335.9098,3328.8527,3328.7559,
CPI,0.6047,0.6324,0.6430,0.6399,
L3 load bandwidth [MBytes/s],835.9119,1094.4243,1081.3488,1045.2510,
L3 load data volume [GBytes],30.2641,39.6235,39.1502,37.8432,
L3 evict bandwidth [MBytes/s],132.9721,163.7173,129.2489,154.7956,
L3 evict data volume [GBytes],4.8142,5.9274,4.6794,5.6044,
L3 bandwidth [MBytes/s],968.8840,1258.1416,1210.5977,1200.0465,
L3 data volume [GBytes],35.0784,45.5509,43.8296,43.4476,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,144.8196,36.2049,36.2049,36.2049,
Runtime unhalted [s] STAT,145.3397,34.5106,37.7508,36.3349,
Clock [MHz] STAT,13313.3092,3319.7908,3335.9098,3328.3273,
CPI STAT,2.5200,0.6047,0.6430,0.6300,
L3 load bandwidth [MBytes/s] STAT,4056.9360,835.9119,1094.4243,1014.2340,
L3 load data volume [GBytes] STAT,146.8810,30.2641,39.6235,36.7203,
L3 evict bandwidth [MBytes/s] STAT,580.7339,129.2489,163.7173,145.1835,
L3 evict data volume [GBytes] STAT,21.0254,4.6794,5.9274,5.2563,
L3 bandwidth [MBytes/s] STAT,4637.6698,968.8840,1258.1416,1159.4174,
L3 data volume [GBytes] STAT,167.9065,35.0784,45.5509,41.9766,
