STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192513529 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,233578682467,222275948549,253419808607,224924845842
CPU_CLK_UNHALTED_CORE,FIXC1,496650648015,496807969337,500219903044,496958640365
CPU_CLK_UNHALTED_REF,FIXC2,475261765888,475418373824,478452155552,475562481792
L2_LINES_IN_ALL,PMC0,5232609941,5892014281,4776573684,5456407712
L2_TRANS_L2_WB,PMC1,753866,176431,4724321,13004
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,934199285465,222275948549,253419808607,2.335498e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1990637160761,496650648015,500219903044,4.976593e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,1904694777056,475261765888,478452155552,476173694264
L2_LINES_IN_ALL STAT,PMC0,21357605618,4776573684,5892014281,5.339401e+09
L2_TRANS_L2_WB STAT,PMC1,5667622,13004,4724321,1.416906e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],150.5852,150.5852,150.5852,150.5852,
Runtime unhalted [s],155.5673,155.6166,156.6853,155.6638,
Clock [MHz],3336.1908,3336.1482,3337.7607,3336.1488,
CPI,2.1263,2.2351,1.9739,2.2094,
L3 load bandwidth [MBytes/s],2223.9039,2504.1563,2030.0846,2319.0198,
L3 load data volume [GBytes],334.8870,377.0889,305.7007,349.2101,
L3 evict bandwidth [MBytes/s],0.3204,0.0750,2.0079,0.0055,
L3 evict data volume [GBytes],0.0482,0.0113,0.3024,0.0008,
L3 bandwidth [MBytes/s],2224.2243,2504.2313,2032.0924,2319.0253,
L3 data volume [GBytes],334.9353,377.1002,306.0031,349.2109,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,602.3408,150.5852,150.5852,150.5852,
Runtime unhalted [s] STAT,623.5330,155.5673,156.6853,155.8833,
Clock [MHz] STAT,13346.2485,3336.1482,3337.7607,3336.5621,
CPI STAT,8.5447,1.9739,2.2351,2.1362,
L3 load bandwidth [MBytes/s] STAT,9077.1646,2030.0846,2504.1563,2269.2912,
L3 load data volume [GBytes] STAT,1366.8867,305.7007,377.0889,341.7217,
L3 evict bandwidth [MBytes/s] STAT,2.4088,0.0055,2.0079,0.6022,
L3 evict data volume [GBytes] STAT,0.3627,0.0008,0.3024,0.0907,
L3 bandwidth [MBytes/s] STAT,9079.5733,2032.0924,2504.2313,2269.8933,
L3 data volume [GBytes] STAT,1367.2495,306.0031,377.1002,341.8124,
