STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192600746 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,176627233556,176713835154,182445130941,176677794419
CPU_CLK_UNHALTED_CORE,FIXC1,300180488053,300550925191,304298887528,300551288737
CPU_CLK_UNHALTED_REF,FIXC2,291249507680,291587139584,294944416416,291588519168
L2_LINES_IN_ALL,PMC0,2259731086,2273588797,2276228691,2267985650
L2_TRANS_L2_WB,PMC1,333256,430703,4715216,300956
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,712463994070,176627233556,182445130941,1.781160e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1205581589509,300180488053,304298887528,3.013954e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,1169369582848,291249507680,294944416416,292342395712
L2_LINES_IN_ALL STAT,PMC0,9077534224,2259731086,2276228691,2269383556
L2_TRANS_L2_WB STAT,PMC1,5780131,300956,4715216,1.445033e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],92.4797,92.4797,92.4797,92.4797,
Runtime unhalted [s],94.0238,94.1398,95.3138,94.1400,
Clock [MHz],3290.4998,3290.7456,3293.8574,3290.7341,
CPI,1.6995,1.7008,1.6679,1.7011,
L3 load bandwidth [MBytes/s],1563.8323,1573.4225,1575.2494,1569.5448,
L3 load data volume [GBytes],144.6228,145.5097,145.6786,145.1511,
L3 evict bandwidth [MBytes/s],0.2306,0.2981,3.2631,0.2083,
L3 evict data volume [GBytes],0.0213,0.0276,0.3018,0.0193,
L3 bandwidth [MBytes/s],1564.0629,1573.7205,1578.5125,1569.7531,
L3 data volume [GBytes],144.6441,145.5372,145.9804,145.1703,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,369.9188,92.4797,92.4797,92.4797,
Runtime unhalted [s] STAT,377.6174,94.0238,95.3138,94.4043,
Clock [MHz] STAT,13165.8369,3290.4998,3293.8574,3291.4592,
CPI STAT,6.7693,1.6679,1.7011,1.6923,
L3 load bandwidth [MBytes/s] STAT,6282.0490,1563.8323,1575.2494,1570.5122,
L3 load data volume [GBytes] STAT,580.9622,144.6228,145.6786,145.2406,
L3 evict bandwidth [MBytes/s] STAT,4.0001,0.2083,3.2631,1.0000,
L3 evict data volume [GBytes] STAT,0.3700,0.0193,0.3018,0.0925,
L3 bandwidth [MBytes/s] STAT,6286.0490,1564.0629,1578.5125,1571.5122,
L3 data volume [GBytes] STAT,581.3320,144.6441,145.9804,145.3330,
