STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192554765 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,177337167125,184416304045,177193713335,177191083605
CPU_CLK_UNHALTED_CORE,FIXC1,126840266457,130773585848,124805797479,126461720324
CPU_CLK_UNHALTED_REF,FIXC2,120021537120,123527539200,118080291840,119622150496
L2_LINES_IN_ALL,PMC0,2402320962,2421665921,2384794921,2391678237
L2_TRANS_L2_WB,PMC1,3375345,9445147,3374992,3166285
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,716138268110,177191083605,184416304045,1.790346e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,508881370108,124805797479,130773585848,127220342527
CPU_CLK_UNHALTED_REF STAT,FIXC2,481251518656,118080291840,123527539200,120312879664
L2_LINES_IN_ALL STAT,PMC0,9600460041,2384794921,2421665921,2.400115e+09
L2_TRANS_L2_WB STAT,PMC1,19361769,3166285,9445147,4.840442e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],38.9410,38.9410,38.9410,38.9410,
Runtime unhalted [s],39.7300,40.9620,39.0928,39.6114,
Clock [MHz],3373.9319,3379.8280,3374.3933,3375.0937,
CPI,0.7152,0.7091,0.7043,0.7137,
L3 load bandwidth [MBytes/s],3948.2425,3980.0362,3919.4382,3930.7510,
L3 load data volume [GBytes],153.7485,154.9866,152.6269,153.0674,
L3 evict bandwidth [MBytes/s],5.5474,15.5232,5.5468,5.2038,
L3 evict data volume [GBytes],0.2160,0.6045,0.2160,0.2026,
L3 bandwidth [MBytes/s],3953.7899,3995.5594,3924.9851,3935.9549,
L3 data volume [GBytes],153.9646,155.5911,152.8429,153.2700,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,155.7640,38.9410,38.9410,38.9410,
Runtime unhalted [s] STAT,159.3962,39.0928,40.9620,39.8491,
Clock [MHz] STAT,13503.2469,3373.9319,3379.8280,3375.8117,
CPI STAT,2.8423,0.7043,0.7152,0.7106,
L3 load bandwidth [MBytes/s] STAT,15778.4679,3919.4382,3980.0362,3944.6170,
L3 load data volume [GBytes] STAT,614.4294,152.6269,154.9866,153.6073,
L3 evict bandwidth [MBytes/s] STAT,31.8212,5.2038,15.5232,7.9553,
L3 evict data volume [GBytes] STAT,1.2391,0.2026,0.6045,0.3098,
L3 bandwidth [MBytes/s] STAT,15810.2893,3924.9851,3995.5594,3952.5723,
L3 data volume [GBytes] STAT,615.6686,152.8429,155.5911,153.9171,
