STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192581134 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,199856217671,210698884284,206813493265,201543710839
CPU_CLK_UNHALTED_CORE,FIXC1,277751775249,281384282556,277793577680,277877174810
CPU_CLK_UNHALTED_REF,FIXC2,265477813088,268729910656,265518141152,265591794560
L2_LINES_IN_ALL,PMC0,2366782671,2617365852,2266974839,2339065181
L2_TRANS_L2_WB,PMC1,307500,5894833,392851,831996
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,818912306059,199856217671,210698884284,2.047281e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1114806810295,277751775249,281384282556,2.787017e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,1065317659456,265477813088,268729910656,266329414864
L2_LINES_IN_ALL STAT,PMC0,9590188543,2266974839,2617365852,2.397547e+09
L2_TRANS_L2_WB STAT,PMC1,7427180,307500,5894833,1856795
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],84.6045,84.6045,84.6045,84.6045,
Runtime unhalted [s],86.9991,88.1369,87.0122,87.0384,
Clock [MHz],3340.1853,3342.9184,3340.1806,3340.2592,
CPI,1.3898,1.3355,1.3432,1.3787,
L3 load bandwidth [MBytes/s],1790.3789,1979.9353,1714.8781,1769.4117,
L3 load data volume [GBytes],151.4741,167.5114,145.0864,149.7002,
L3 evict bandwidth [MBytes/s],0.2326,4.4592,0.2972,0.6294,
L3 evict data volume [GBytes],0.0197,0.3773,0.0251,0.0532,
L3 bandwidth [MBytes/s],1790.6115,1984.3945,1715.1753,1770.0410,
L3 data volume [GBytes],151.4938,167.8887,145.1115,149.7534,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,338.4180,84.6045,84.6045,84.6045,
Runtime unhalted [s] STAT,349.1866,86.9991,88.1369,87.2966,
Clock [MHz] STAT,13363.5435,3340.1806,3342.9184,3340.8859,
CPI STAT,5.4472,1.3355,1.3898,1.3618,
L3 load bandwidth [MBytes/s] STAT,7254.6040,1714.8781,1979.9353,1813.6510,
L3 load data volume [GBytes] STAT,613.7721,145.0864,167.5114,153.4430,
L3 evict bandwidth [MBytes/s] STAT,5.6184,0.2326,4.4592,1.4046,
L3 evict data volume [GBytes] STAT,0.4753,0.0197,0.3773,0.1188,
L3 bandwidth [MBytes/s] STAT,7260.2223,1715.1753,1984.3945,1815.0556,
L3 data volume [GBytes] STAT,614.2474,145.1115,167.8887,153.5618,
