STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192557681 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,305923802333,310172826443,286979501090,291818377653
CPU_CLK_UNHALTED_CORE,FIXC1,929142355154,929681016057,928166817366,929453511852
CPU_CLK_UNHALTED_REF,FIXC2,900514613664,900763128864,899563014016,900817013344
L2_LINES_IN_ALL,PMC0,10390719333,11674502528,12286595614,11271806156
L2_TRANS_L2_WB,PMC1,212401,4694256,1312161,80883
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1194894507519,286979501090,310172826443,2.987236e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3716443700429,928166817366,929681016057,9.291109e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,3601657769888,899563014016,900817013344,900414442472
L2_LINES_IN_ALL STAT,PMC0,45623623631,10390719333,12286595614,1.140591e+10
L2_TRANS_L2_WB STAT,PMC1,6299701,80883,4694256,1.574925e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],283.7286,283.7286,283.7286,283.7286,
Runtime unhalted [s],291.0339,291.2026,290.7283,291.1313,
Clock [MHz],3294.0504,3295.0508,3294.0729,3294.0474,
CPI,3.0372,2.9973,3.2343,3.1850,
L3 load bandwidth [MBytes/s],2343.8108,2633.3908,2771.4593,2542.5555,
L3 load data volume [GBytes],665.0060,747.1682,786.3421,721.3956,
L3 evict bandwidth [MBytes/s],0.0479,1.0589,0.2960,0.0182,
L3 evict data volume [GBytes],0.0136,0.3004,0.0840,0.0052,
L3 bandwidth [MBytes/s],2343.8587,2634.4497,2771.7552,2542.5738,
L3 data volume [GBytes],665.0196,747.4686,786.4261,721.4008,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1134.9144,283.7286,283.7286,283.7286,
Runtime unhalted [s] STAT,1164.0961,290.7283,291.2026,291.0240,
Clock [MHz] STAT,13177.2215,3294.0474,3295.0508,3294.3054,
CPI STAT,12.4538,2.9973,3.2343,3.1134,
L3 load bandwidth [MBytes/s] STAT,10291.2164,2343.8108,2771.4593,2572.8041,
L3 load data volume [GBytes] STAT,2919.9119,665.0060,786.3421,729.9780,
L3 evict bandwidth [MBytes/s] STAT,1.4210,0.0182,1.0589,0.3553,
L3 evict data volume [GBytes] STAT,0.4032,0.0052,0.3004,0.1008,
L3 bandwidth [MBytes/s] STAT,10292.6374,2343.8587,2771.7552,2573.1593,
L3 data volume [GBytes] STAT,2920.3151,665.0196,786.4261,730.0788,
